日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-19,15:00,21.00,21.00,21.00,21.00,32000,672000
2017-06-19,14:55,22.00,22.00,22.00,22.00,10000,220000
2017-06-19,14:50,,,,,0,0
2017-06-19,14:45,22.00,22.00,22.00,22.00,1000,22000
2017-06-19,14:40,,,,,0,0
2017-06-19,14:35,,,,,0,0
2017-06-19,14:30,21.00,21.00,21.00,21.00,6000,126000
2017-06-19,14:25,22.00,22.00,22.00,22.00,1000,22000
2017-06-19,14:20,,,,,0,0
2017-06-19,14:15,,,,,0,0
2017-06-19,14:10,,,,,0,0
2017-06-19,14:05,,,,,0,0
2017-06-19,14:00,,,,,0,0
2017-06-19,13:55,,,,,0,0
2017-06-19,13:50,,,,,0,0
2017-06-19,13:45,,,,,0,0
2017-06-19,13:40,22.00,22.00,22.00,22.00,1000,22000
2017-06-19,13:35,,,,,0,0
2017-06-19,13:30,,,,,0,0
2017-06-19,13:25,,,,,0,0
2017-06-19,13:20,22.00,22.00,22.00,22.00,3000,66000
2017-06-19,13:15,,,,,0,0
2017-06-19,13:10,,,,,0,0
2017-06-19,13:05,,,,,0,0
2017-06-19,13:00,,,,,0,0
2017-06-19,12:55,22.00,22.00,22.00,22.00,617000,13574000
2017-06-19,12:50,,,,,0,0
2017-06-19,12:45,,,,,0,0
2017-06-19,12:40,,,,,0,0
2017-06-19,12:35,,,,,0,0
2017-06-19,12:30,22.00,22.00,22.00,22.00,623000,13706000
2017-06-19,12:25,,,,,0,0
2017-06-19,12:20,,,,,0,0
2017-06-19,12:15,,,,,0,0
2017-06-19,12:10,,,,,0,0
2017-06-19,12:05,,,,,0,0
2017-06-19,12:00,,,,,0,0
2017-06-19,11:55,,,,,0,0
2017-06-19,11:50,,,,,0,0
2017-06-19,11:45,,,,,0,0
2017-06-19,11:40,,,,,0,0
2017-06-19,11:35,,,,,0,0
2017-06-19,11:30,22.00,22.00,22.00,22.00,167000,3674000
2017-06-19,11:25,,,,,0,0
2017-06-19,11:20,,,,,0,0
2017-06-19,11:15,22.00,22.00,22.00,22.00,2000,44000
2017-06-19,11:10,22.00,22.00,22.00,22.00,7000,154000
2017-06-19,11:05,22.00,22.00,22.00,22.00,3000,66000
2017-06-19,11:00,,,,,0,0
2017-06-19,10:55,22.00,22.00,22.00,22.00,1000,22000
2017-06-19,10:50,,,,,0,0
2017-06-19,10:45,22.00,22.00,22.00,22.00,2000,44000
2017-06-19,10:40,,,,,0,0
2017-06-19,10:35,,,,,0,0
2017-06-19,10:30,,,,,0,0
2017-06-19,10:25,,,,,0,0
2017-06-19,10:20,,,,,0,0
2017-06-19,10:15,,,,,0,0
2017-06-19,10:10,,,,,0,0
2017-06-19,10:05,,,,,0,0
2017-06-19,10:00,21.00,21.00,21.00,21.00,1000,21000
2017-06-19,09:55,,,,,0,0
2017-06-19,09:50,21.00,21.00,21.00,21.00,1000,21000
2017-06-19,09:45,,,,,0,0
2017-06-19,09:40,,,,,0,0
2017-06-19,09:35,,,,,0,0
2017-06-19,09:30,,,,,0,0
2017-06-19,09:25,,,,,0,0
2017-06-19,09:20,21.00,21.00,21.00,21.00,1000,21000
2017-06-19,09:15,,,,,0,0
2017-06-19,09:10,,,,,0,0
2017-06-19,09:05,21.00,21.00,21.00,21.00,1000,21000
2017-06-19,09:00,21.00,21.00,21.00,21.00,1215000,25515000
