日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-19,15:00,1394.00,1394.00,1394.00,1394.00,3000,4182000
2017-06-19,14:55,1395.00,1398.00,1395.00,1396.00,1100,1536000
2017-06-19,14:50,1395.00,1395.00,1394.00,1394.00,1100,1533800
2017-06-19,14:45,1395.00,1396.00,1395.00,1395.00,900,1255600
2017-06-19,14:40,,,,,0,0
2017-06-19,14:35,1394.00,1394.00,1394.00,1394.00,100,139400
2017-06-19,14:30,,,,,0,0
2017-06-19,14:25,,,,,0,0
2017-06-19,14:20,1395.00,1395.00,1395.00,1395.00,100,139500
2017-06-19,14:15,,,,,0,0
2017-06-19,14:10,1394.00,1394.00,1394.00,1394.00,100,139400
2017-06-19,14:05,,,,,0,0
2017-06-19,14:00,1395.00,1395.00,1395.00,1395.00,100,139500
2017-06-19,13:55,1397.00,1397.00,1394.00,1394.00,1400,1954200
2017-06-19,13:50,,,,,0,0
2017-06-19,13:45,1396.00,1396.00,1396.00,1396.00,100,139600
2017-06-19,13:40,1399.00,1399.00,1399.00,1399.00,900,1259100
2017-06-19,13:35,,,,,0,0
2017-06-19,13:30,,,,,0,0
2017-06-19,13:25,1401.00,1401.00,1400.00,1400.00,1000,1400100
2017-06-19,13:20,,,,,0,0
2017-06-19,13:15,1401.00,1401.00,1401.00,1401.00,100,140100
2017-06-19,13:10,1401.00,1401.00,1401.00,1401.00,100,140100
2017-06-19,13:05,1401.00,1401.00,1400.00,1400.00,700,980600
2017-06-19,13:00,,,,,0,0
2017-06-19,12:55,1401.00,1401.00,1401.00,1401.00,500,700500
2017-06-19,12:50,1401.00,1401.00,1401.00,1401.00,300,420300
2017-06-19,12:45,1402.00,1402.00,1401.00,1401.00,1500,2102700
2017-06-19,12:40,1400.00,1402.00,1400.00,1402.00,1600,2241300
2017-06-19,12:35,1400.00,1400.00,1400.00,1400.00,200,280000
2017-06-19,12:30,1400.00,1400.00,1399.00,1399.00,2700,3779600
2017-06-19,12:25,,,,,0,0
2017-06-19,12:20,,,,,0,0
2017-06-19,12:15,,,,,0,0
2017-06-19,12:10,,,,,0,0
2017-06-19,12:05,,,,,0,0
2017-06-19,12:00,,,,,0,0
2017-06-19,11:55,,,,,0,0
2017-06-19,11:50,,,,,0,0
2017-06-19,11:45,,,,,0,0
2017-06-19,11:40,,,,,0,0
2017-06-19,11:35,,,,,0,0
2017-06-19,11:30,1400.00,1400.00,1400.00,1400.00,100,140000
2017-06-19,11:25,1400.00,1400.00,1399.00,1399.00,400,559800
2017-06-19,11:20,,,,,0,0
2017-06-19,11:15,,,,,0,0
2017-06-19,11:10,1398.00,1398.00,1398.00,1398.00,400,559200
2017-06-19,11:05,1400.00,1400.00,1399.00,1399.00,1300,1819900
2017-06-19,11:00,,,,,0,0
2017-06-19,10:55,1399.00,1400.00,1398.00,1400.00,700,978900
2017-06-19,10:50,,,,,0,0
2017-06-19,10:45,1398.00,1398.00,1398.00,1398.00,100,139800
2017-06-19,10:40,1399.00,1399.00,1398.00,1398.00,1100,1538800
2017-06-19,10:35,,,,,0,0
2017-06-19,10:30,1401.00,1401.00,1396.00,1396.00,3400,4756300
2017-06-19,10:25,,,,,0,0
2017-06-19,10:20,1398.00,1398.00,1398.00,1398.00,100,139800
2017-06-19,10:15,1399.00,1399.00,1399.00,1399.00,500,699500
2017-06-19,10:10,1400.00,1400.00,1400.00,1400.00,200,280000
2017-06-19,10:05,1400.00,1400.00,1400.00,1400.00,100,140000
2017-06-19,10:00,1398.00,1399.00,1398.00,1399.00,300,419600
2017-06-19,09:55,1398.00,1398.00,1398.00,1398.00,300,419400
2017-06-19,09:50,1398.00,1398.00,1398.00,1398.00,100,139800
2017-06-19,09:45,1396.00,1396.00,1395.00,1395.00,700,977100
2017-06-19,09:40,1398.00,1398.00,1393.00,1396.00,3400,4744400
2017-06-19,09:35,1395.00,1399.00,1395.00,1399.00,1900,2652000
2017-06-19,09:30,1397.00,1397.00,1396.00,1396.00,600,837900
2017-06-19,09:25,1397.00,1400.00,1397.00,1398.00,900,1258900
2017-06-19,09:20,1402.00,1402.00,1396.00,1396.00,1500,2097300
2017-06-19,09:15,1402.00,1403.00,1400.00,1400.00,1000,1401800
2017-06-19,09:10,1401.00,1401.00,1400.00,1400.00,500,700400
2017-06-19,09:05,1395.00,1395.00,1395.00,1395.00,100,139500
2017-06-19,09:00,1398.00,1400.00,1395.00,1396.00,3800,5311200
