日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-19,15:00,850.00,850.00,850.00,850.00,100,85000
2017-06-19,14:55,849.00,849.00,849.00,849.00,100,84900
2017-06-19,14:50,849.00,849.00,844.00,844.00,1500,1270800
2017-06-19,14:45,,,,,0,0
2017-06-19,14:40,,,,,0,0
2017-06-19,14:35,850.00,850.00,850.00,850.00,400,340000
2017-06-19,14:30,,,,,0,0
2017-06-19,14:25,848.00,850.00,846.00,850.00,1200,1016900
2017-06-19,14:20,850.00,850.00,850.00,850.00,1000,850000
2017-06-19,14:15,,,,,0,0
2017-06-19,14:10,847.00,847.00,846.00,846.00,300,254000
2017-06-19,14:05,850.00,851.00,849.00,849.00,300,255000
2017-06-19,14:00,850.00,850.00,850.00,850.00,100,85000
2017-06-19,13:55,,,,,0,0
2017-06-19,13:50,849.00,851.00,845.00,851.00,700,593900
2017-06-19,13:45,851.00,852.00,851.00,852.00,600,510700
2017-06-19,13:40,849.00,851.00,849.00,851.00,2200,1870900
2017-06-19,13:35,846.00,849.00,846.00,849.00,500,424000
2017-06-19,13:30,849.00,849.00,848.00,848.00,300,254500
2017-06-19,13:25,,,,,0,0
2017-06-19,13:20,849.00,849.00,849.00,849.00,200,169800
2017-06-19,13:15,849.00,849.00,847.00,847.00,400,339000
2017-06-19,13:10,847.00,849.00,847.00,849.00,300,254300
2017-06-19,13:05,847.00,847.00,847.00,847.00,100,84700
2017-06-19,13:00,844.00,844.00,844.00,844.00,100,84400
2017-06-19,12:55,844.00,844.00,844.00,844.00,800,675200
2017-06-19,12:50,,,,,0,0
2017-06-19,12:45,845.00,847.00,844.00,844.00,2600,2195600
2017-06-19,12:40,844.00,845.00,844.00,845.00,400,337900
2017-06-19,12:35,844.00,844.00,844.00,844.00,400,337600
2017-06-19,12:30,842.00,843.00,840.00,840.00,1100,924700
2017-06-19,12:25,,,,,0,0
2017-06-19,12:20,,,,,0,0
2017-06-19,12:15,,,,,0,0
2017-06-19,12:10,,,,,0,0
2017-06-19,12:05,,,,,0,0
2017-06-19,12:00,,,,,0,0
2017-06-19,11:55,,,,,0,0
2017-06-19,11:50,,,,,0,0
2017-06-19,11:45,,,,,0,0
2017-06-19,11:40,,,,,0,0
2017-06-19,11:35,,,,,0,0
2017-06-19,11:30,,,,,0,0
2017-06-19,11:25,,,,,0,0
2017-06-19,11:20,842.00,842.00,842.00,842.00,100,84200
2017-06-19,11:15,,,,,0,0
2017-06-19,11:10,,,,,0,0
2017-06-19,11:05,841.00,841.00,841.00,841.00,200,168200
2017-06-19,11:00,843.00,843.00,843.00,843.00,400,337200
2017-06-19,10:55,843.00,843.00,843.00,843.00,100,84300
2017-06-19,10:50,,,,,0,0
2017-06-19,10:45,,,,,0,0
2017-06-19,10:40,,,,,0,0
2017-06-19,10:35,,,,,0,0
2017-06-19,10:30,843.00,843.00,843.00,843.00,200,168600
2017-06-19,10:25,,,,,0,0
2017-06-19,10:20,,,,,0,0
2017-06-19,10:15,,,,,0,0
2017-06-19,10:10,843.00,843.00,843.00,843.00,500,421500
2017-06-19,10:05,,,,,0,0
2017-06-19,10:00,,,,,0,0
2017-06-19,09:55,,,,,0,0
2017-06-19,09:50,,,,,0,0
2017-06-19,09:45,840.00,841.00,835.00,841.00,4900,4098000
2017-06-19,09:40,842.00,842.00,842.00,842.00,1000,842000
2017-06-19,09:35,844.00,844.00,844.00,844.00,100,84400
2017-06-19,09:30,846.00,846.00,846.00,846.00,200,169200
2017-06-19,09:25,,,,,0,0
2017-06-19,09:20,847.00,847.00,847.00,847.00,100,84700
2017-06-19,09:15,849.00,850.00,849.00,850.00,1200,1019700
2017-06-19,09:10,847.00,847.00,847.00,847.00,100,84700
2017-06-19,09:05,849.00,849.00,847.00,847.00,300,254500
2017-06-19,09:00,850.00,851.00,850.00,851.00,6200,5270300
