日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-19,15:00,3025.00,3025.00,3025.00,3025.00,100,302500
2017-06-19,14:55,3015.00,3015.00,3015.00,3015.00,100,301500
2017-06-19,14:50,3035.00,3035.00,3035.00,3035.00,100,303500
2017-06-19,14:45,,,,,0,0
2017-06-19,14:40,,,,,0,0
2017-06-19,14:35,,,,,0,0
2017-06-19,14:30,,,,,0,0
2017-06-19,14:25,3010.00,3010.00,3010.00,3010.00,100,301000
2017-06-19,14:20,,,,,0,0
2017-06-19,14:15,,,,,0,0
2017-06-19,14:10,,,,,0,0
2017-06-19,14:05,,,,,0,0
2017-06-19,14:00,,,,,0,0
2017-06-19,13:55,,,,,0,0
2017-06-19,13:50,3015.00,3015.00,3010.00,3010.00,200,602500
2017-06-19,13:45,,,,,0,0
2017-06-19,13:40,,,,,0,0
2017-06-19,13:35,,,,,0,0
2017-06-19,13:30,3005.00,3005.00,3005.00,3005.00,100,300500
2017-06-19,13:25,,,,,0,0
2017-06-19,13:20,,,,,0,0
2017-06-19,13:15,3005.00,3005.00,3005.00,3005.00,600,1803000
2017-06-19,13:10,,,,,0,0
2017-06-19,13:05,3010.00,3010.00,3010.00,3010.00,100,301000
2017-06-19,13:00,3010.00,3010.00,3010.00,3010.00,100,301000
2017-06-19,12:55,,,,,0,0
2017-06-19,12:50,3015.00,3015.00,3015.00,3015.00,100,301500
2017-06-19,12:45,,,,,0,0
2017-06-19,12:40,,,,,0,0
2017-06-19,12:35,,,,,0,0
2017-06-19,12:30,3025.00,3030.00,3025.00,3030.00,300,908500
2017-06-19,12:25,,,,,0,0
2017-06-19,12:20,,,,,0,0
2017-06-19,12:15,,,,,0,0
2017-06-19,12:10,,,,,0,0
2017-06-19,12:05,,,,,0,0
2017-06-19,12:00,,,,,0,0
2017-06-19,11:55,,,,,0,0
2017-06-19,11:50,,,,,0,0
2017-06-19,11:45,,,,,0,0
2017-06-19,11:40,,,,,0,0
2017-06-19,11:35,,,,,0,0
2017-06-19,11:30,,,,,0,0
2017-06-19,11:25,,,,,0,0
2017-06-19,11:20,,,,,0,0
2017-06-19,11:15,,,,,0,0
2017-06-19,11:10,,,,,0,0
2017-06-19,11:05,,,,,0,0
2017-06-19,11:00,,,,,0,0
2017-06-19,10:55,,,,,0,0
2017-06-19,10:50,,,,,0,0
2017-06-19,10:45,,,,,0,0
2017-06-19,10:40,,,,,0,0
2017-06-19,10:35,3020.00,3020.00,3020.00,3020.00,100,302000
2017-06-19,10:30,3015.00,3015.00,3015.00,3015.00,100,301500
2017-06-19,10:25,,,,,0,0
2017-06-19,10:20,,,,,0,0
2017-06-19,10:15,,,,,0,0
2017-06-19,10:10,,,,,0,0
2017-06-19,10:05,3015.00,3015.00,3015.00,3015.00,100,301500
2017-06-19,10:00,3020.00,3020.00,3015.00,3015.00,200,603500
2017-06-19,09:55,,,,,0,0
2017-06-19,09:50,,,,,0,0
2017-06-19,09:45,3030.00,3030.00,3020.00,3020.00,200,605000
2017-06-19,09:40,,,,,0,0
2017-06-19,09:35,3010.00,3010.00,3010.00,3010.00,100,301000
2017-06-19,09:30,3010.00,3010.00,3005.00,3005.00,200,601500
2017-06-19,09:25,3010.00,3010.00,3010.00,3010.00,100,301000
2017-06-19,09:20,3010.00,3050.00,3010.00,3050.00,600,1816000
2017-06-19,09:15,,,,,0,0
2017-06-19,09:10,,,,,0,0
2017-06-19,09:05,,,,,0,0
2017-06-19,09:00,3035.00,3035.00,3035.00,3035.00,500,1517500
