日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-19,15:00,428.00,428.00,428.00,428.00,200,85600
2017-06-19,14:55,428.00,428.00,428.00,428.00,200,85600
2017-06-19,14:50,,,,,0,0
2017-06-19,14:45,,,,,0,0
2017-06-19,14:40,427.00,427.00,427.00,427.00,100,42700
2017-06-19,14:35,427.00,427.00,427.00,427.00,100,42700
2017-06-19,14:30,,,,,0,0
2017-06-19,14:25,427.00,427.00,427.00,427.00,600,256200
2017-06-19,14:20,,,,,0,0
2017-06-19,14:15,,,,,0,0
2017-06-19,14:10,427.00,427.00,427.00,427.00,100,42700
2017-06-19,14:05,,,,,0,0
2017-06-19,14:00,,,,,0,0
2017-06-19,13:55,427.00,427.00,427.00,427.00,100,42700
2017-06-19,13:50,,,,,0,0
2017-06-19,13:45,,,,,0,0
2017-06-19,13:40,,,,,0,0
2017-06-19,13:35,,,,,0,0
2017-06-19,13:30,426.00,426.00,426.00,426.00,400,170400
2017-06-19,13:25,,,,,0,0
2017-06-19,13:20,425.00,425.00,425.00,425.00,100,42500
2017-06-19,13:15,425.00,425.00,425.00,425.00,500,212500
2017-06-19,13:10,,,,,0,0
2017-06-19,13:05,426.00,426.00,426.00,426.00,1600,681600
2017-06-19,13:00,426.00,426.00,426.00,426.00,800,340800
2017-06-19,12:55,,,,,0,0
2017-06-19,12:50,426.00,426.00,426.00,426.00,400,170400
2017-06-19,12:45,,,,,0,0
2017-06-19,12:40,,,,,0,0
2017-06-19,12:35,,,,,0,0
2017-06-19,12:30,426.00,426.00,426.00,426.00,100,42600
2017-06-19,12:25,,,,,0,0
2017-06-19,12:20,,,,,0,0
2017-06-19,12:15,,,,,0,0
2017-06-19,12:10,,,,,0,0
2017-06-19,12:05,,,,,0,0
2017-06-19,12:00,,,,,0,0
2017-06-19,11:55,,,,,0,0
2017-06-19,11:50,,,,,0,0
2017-06-19,11:45,,,,,0,0
2017-06-19,11:40,,,,,0,0
2017-06-19,11:35,,,,,0,0
2017-06-19,11:30,,,,,0,0
2017-06-19,11:25,,,,,0,0
2017-06-19,11:20,,,,,0,0
2017-06-19,11:15,426.00,426.00,426.00,426.00,1200,511200
2017-06-19,11:10,,,,,0,0
2017-06-19,11:05,,,,,0,0
2017-06-19,11:00,,,,,0,0
2017-06-19,10:55,,,,,0,0
2017-06-19,10:50,,,,,0,0
2017-06-19,10:45,424.00,424.00,424.00,424.00,900,381600
2017-06-19,10:40,424.00,424.00,423.00,423.00,2300,973900
2017-06-19,10:35,,,,,0,0
2017-06-19,10:30,,,,,0,0
2017-06-19,10:25,,,,,0,0
2017-06-19,10:20,,,,,0,0
2017-06-19,10:15,,,,,0,0
2017-06-19,10:10,,,,,0,0
2017-06-19,10:05,,,,,0,0
2017-06-19,10:00,423.00,423.00,423.00,423.00,100,42300
2017-06-19,09:55,,,,,0,0
2017-06-19,09:50,425.00,425.00,423.00,423.00,1200,507900
2017-06-19,09:45,,,,,0,0
2017-06-19,09:40,,,,,0,0
2017-06-19,09:35,,,,,0,0
2017-06-19,09:30,,,,,0,0
2017-06-19,09:25,424.00,424.00,424.00,424.00,500,212000
2017-06-19,09:20,,,,,0,0
2017-06-19,09:15,,,,,0,0
2017-06-19,09:10,424.00,424.00,424.00,424.00,2000,848000
2017-06-19,09:05,426.00,426.00,425.00,425.00,3000,1276000
2017-06-19,09:00,426.00,428.00,426.00,428.00,7400,3152600
