日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,188.00,188.00,188.00,188.00,10000,1880000
2017-06-20,14:55,185.00,186.00,185.00,186.00,2000,371000
2017-06-20,14:50,186.00,186.00,185.00,185.00,3000,557000
2017-06-20,14:45,185.00,185.00,185.00,185.00,4000,740000
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,186.00,186.00,186.00,186.00,3000,558000
2017-06-20,14:30,185.00,186.00,185.00,186.00,10000,1853000
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,186.00,186.00,186.00,186.00,6000,1116000
2017-06-20,13:50,187.00,187.00,186.00,186.00,11000,2056000
2017-06-20,13:45,187.00,187.00,187.00,187.00,1000,187000
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,186.00,186.00,186.00,186.00,11000,2046000
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,188.00,188.00,188.00,188.00,1000,188000
2017-06-20,13:15,187.00,187.00,187.00,187.00,3000,561000
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,187.00,187.00,186.00,187.00,11000,2048000
2017-06-20,13:00,188.00,188.00,188.00,188.00,2000,376000
2017-06-20,12:55,188.00,188.00,188.00,188.00,1000,188000
2017-06-20,12:50,188.00,188.00,188.00,188.00,3000,564000
2017-06-20,12:45,187.00,188.00,187.00,188.00,3000,563000
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,187.00,187.00,187.00,187.00,3000,561000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,188.00,188.00,188.00,188.00,6000,1128000
2017-06-20,11:10,188.00,188.00,188.00,188.00,10000,1880000
2017-06-20,11:05,187.00,187.00,187.00,187.00,6000,1122000
2017-06-20,11:00,186.00,186.00,186.00,186.00,2000,372000
2017-06-20,10:55,185.00,185.00,185.00,185.00,2000,370000
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,185.00,185.00,185.00,185.00,3000,555000
2017-06-20,10:35,186.00,186.00,186.00,186.00,5000,930000
2017-06-20,10:30,186.00,186.00,186.00,186.00,1000,186000
2017-06-20,10:25,185.00,186.00,185.00,186.00,6000,1115000
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,185.00,185.00,185.00,185.00,2000,370000
2017-06-20,10:00,185.00,185.00,185.00,185.00,3000,555000
2017-06-20,09:55,185.00,185.00,185.00,185.00,5000,925000
2017-06-20,09:50,185.00,185.00,185.00,185.00,2000,370000
2017-06-20,09:45,185.00,185.00,185.00,185.00,6000,1110000
2017-06-20,09:40,186.00,186.00,186.00,186.00,4000,744000
2017-06-20,09:35,185.00,186.00,184.00,186.00,16000,2966000
2017-06-20,09:30,186.00,186.00,186.00,186.00,1000,186000
2017-06-20,09:25,186.00,186.00,184.00,185.00,21000,3890000
2017-06-20,09:20,187.00,187.00,187.00,187.00,5000,935000
2017-06-20,09:15,187.00,187.00,187.00,187.00,13000,2431000
2017-06-20,09:10,189.00,189.00,187.00,187.00,12000,2257000
2017-06-20,09:05,189.00,189.00,189.00,189.00,4000,756000
2017-06-20,09:00,187.00,190.00,187.00,190.00,84000,15733000
