日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1028.00,1028.00,1028.00,1028.00,900,925200
2017-06-20,14:55,1024.00,1028.00,1024.00,1028.00,1200,1232500
2017-06-20,14:50,1021.00,1022.00,1021.00,1022.00,300,306400
2017-06-20,14:45,1022.00,1022.00,1021.00,1021.00,200,204300
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,1023.00,1023.00,1021.00,1021.00,700,715300
2017-06-20,14:30,1023.00,1023.00,1023.00,1023.00,500,511500
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,1020.00,1020.00,1020.00,1020.00,100,102000
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,1021.00,1021.00,1017.00,1017.00,1000,1018600
2017-06-20,14:05,1024.00,1024.00,1021.00,1021.00,1000,1023200
2017-06-20,14:00,1026.00,1026.00,1025.00,1025.00,600,615100
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,1028.00,1028.00,1028.00,1028.00,200,205600
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,1025.00,1030.00,1025.00,1028.00,2900,2981200
2017-06-20,13:20,1018.00,1023.00,1018.00,1023.00,4200,4291100
2017-06-20,13:15,1017.00,1017.00,1017.00,1017.00,100,101700
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,1019.00,1019.00,1015.00,1016.00,2000,2031100
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,1018.00,1019.00,1018.00,1019.00,1500,1528200
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1016.00,1018.00,1016.00,1018.00,1800,1829700
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,1015.00,1016.00,1015.00,1016.00,500,507900
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,1011.00,1016.00,1011.00,1016.00,1500,1519000
2017-06-20,11:00,1015.00,1015.00,1015.00,1015.00,500,507500
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,1004.00,1017.00,1004.00,1015.00,6000,6059400
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,1005.00,1005.00,1005.00,1005.00,500,502500
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,1006.00,1009.00,1005.00,1005.00,1500,1509600
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,1005.00,1006.00,1005.00,1006.00,600,603300
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,1000.00,1000.00,1000.00,1000.00,100,100000
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1004.00,1005.00,1004.00,1005.00,1000,1004800
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,998.00,998.00,998.00,998.00,100,99800
2017-06-20,09:10,1003.00,1003.00,1003.00,1003.00,100,100300
2017-06-20,09:05,1003.00,1003.00,1000.00,1000.00,1000,1001500
2017-06-20,09:00,991.00,1000.00,991.00,1000.00,15700,15601200
