日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1574.00,1574.00,1574.00,1574.00,100,157400
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,1573.00,1573.00,1573.00,1573.00,100,157300
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,1578.00,1578.00,1578.00,1578.00,100,157800
2017-06-20,14:15,1578.00,1578.00,1573.00,1573.00,500,787900
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,1580.00,1581.00,1580.00,1581.00,600,948100
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,1581.00,1581.00,1581.00,1581.00,700,1106700
2017-06-20,13:40,1585.00,1585.00,1585.00,1585.00,100,158500
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,1590.00,1590.00,1581.00,1581.00,300,475500
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,1582.00,1582.00,1582.00,1582.00,100,158200
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,1584.00,1584.00,1583.00,1583.00,300,475000
2017-06-20,12:30,1581.00,1583.00,1581.00,1583.00,300,474700
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,1581.00,1581.00,1581.00,1581.00,100,158100
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,1578.00,1580.00,1578.00,1580.00,2200,3475600
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,1576.00,1579.00,1575.00,1579.00,300,473000
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,1575.00,1575.00,1575.00,1575.00,200,315000
2017-06-20,10:15,1573.00,1573.00,1573.00,1573.00,100,157300
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,1571.00,1571.00,1571.00,1571.00,100,157100
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,1569.00,1570.00,1569.00,1570.00,200,313900
2017-06-20,09:40,1566.00,1566.00,1566.00,1566.00,200,313200
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,1566.00,1566.00,1566.00,1566.00,100,156600
2017-06-20,09:25,1567.00,1567.00,1566.00,1566.00,600,939900
2017-06-20,09:20,1570.00,1570.00,1570.00,1570.00,300,471000
2017-06-20,09:15,1572.00,1572.00,1570.00,1570.00,400,628300
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,1574.00,1574.00,1570.00,1570.00,500,786300
2017-06-20,09:00,1568.00,1582.00,1566.00,1566.00,3500,5496200
