日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,1185.00,1186.00,1185.00,1186.00,200,237100
2017-06-20,14:50,1180.00,1180.00,1180.00,1180.00,900,1062000
2017-06-20,14:45,1182.00,1182.00,1182.00,1182.00,100,118200
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,1184.00,1184.00,1184.00,1184.00,200,236800
2017-06-20,14:30,1184.00,1184.00,1184.00,1184.00,200,236800
2017-06-20,14:25,1182.00,1182.00,1182.00,1182.00,100,118200
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,1180.00,1180.00,1179.00,1179.00,1000,1179400
2017-06-20,14:10,1184.00,1184.00,1184.00,1184.00,100,118400
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,1184.00,1184.00,1184.00,1184.00,100,118400
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,1184.00,1184.00,1184.00,1184.00,100,118400
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,1184.00,1184.00,1184.00,1184.00,100,118400
2017-06-20,13:15,1184.00,1184.00,1184.00,1184.00,100,118400
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,1184.00,1184.00,1184.00,1184.00,100,118400
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,1185.00,1185.00,1185.00,1185.00,100,118500
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,1185.00,1185.00,1185.00,1185.00,100,118500
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,1185.00,1185.00,1185.00,1185.00,100,118500
2017-06-20,12:30,1180.00,1184.00,1180.00,1184.00,500,590400
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,1180.00,1184.00,1176.00,1184.00,2300,2714400
2017-06-20,11:10,1180.00,1180.00,1180.00,1180.00,200,236000
2017-06-20,11:05,1181.00,1186.00,1173.00,1185.00,4400,5186000
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,1186.00,1186.00,1186.00,1186.00,100,118600
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,1189.00,1189.00,1189.00,1189.00,100,118900
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,1185.00,1190.00,1183.00,1189.00,700,829600
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,1188.00,1190.00,1188.00,1190.00,600,713000
2017-06-20,10:00,1181.00,1188.00,1181.00,1188.00,6900,8156200
2017-06-20,09:55,1180.00,1181.00,1180.00,1181.00,2000,2361300
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,1180.00,1180.00,1180.00,1180.00,100,118000
2017-06-20,09:40,1179.00,1179.00,1179.00,1179.00,100,117900
2017-06-20,09:35,1180.00,1180.00,1180.00,1180.00,100,118000
2017-06-20,09:30,1179.00,1179.00,1179.00,1179.00,700,825300
2017-06-20,09:25,1179.00,1179.00,1179.00,1179.00,100,117900
2017-06-20,09:20,1180.00,1180.00,1180.00,1180.00,200,236000
2017-06-20,09:15,1181.00,1181.00,1179.00,1179.00,700,825500
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,1180.00,1181.00,1176.00,1179.00,2200,2596900
2017-06-20,09:00,1180.00,1180.00,1176.00,1176.00,4000,4717200
