日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,943.00,943.00,943.00,943.00,3200,3017600
2017-06-20,14:55,940.00,943.00,940.00,943.00,1900,1789600
2017-06-20,14:50,939.00,939.00,939.00,939.00,100,93900
2017-06-20,14:45,940.00,940.00,940.00,940.00,100,94000
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,938.00,938.00,938.00,938.00,200,187600
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,938.00,938.00,938.00,938.00,400,375200
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,936.00,937.00,936.00,937.00,500,468300
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,939.00,939.00,935.00,935.00,1100,1030700
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,939.00,939.00,939.00,939.00,400,375600
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,938.00,939.00,938.00,938.00,900,844600
2017-06-20,13:00,936.00,938.00,935.00,938.00,1600,1498400
2017-06-20,12:55,938.00,938.00,937.00,937.00,500,468600
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,936.00,938.00,936.00,938.00,700,655400
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,940.00,941.00,934.00,934.00,3400,3188400
2017-06-20,11:10,941.00,942.00,941.00,942.00,300,282500
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,941.00,941.00,940.00,940.00,600,564200
2017-06-20,10:55,941.00,942.00,941.00,941.00,800,753300
2017-06-20,10:50,942.00,944.00,942.00,944.00,1000,943400
2017-06-20,10:45,940.00,942.00,938.00,939.00,2700,2537300
2017-06-20,10:40,944.00,944.00,940.00,940.00,2200,2068800
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,947.00,947.00,945.00,945.00,200,189200
2017-06-20,10:25,947.00,947.00,947.00,947.00,100,94700
2017-06-20,10:20,946.00,946.00,945.00,945.00,900,850800
2017-06-20,10:15,949.00,949.00,946.00,946.00,400,379000
2017-06-20,10:10,946.00,949.00,946.00,949.00,200,189500
2017-06-20,10:05,945.00,945.00,945.00,945.00,400,378000
2017-06-20,10:00,946.00,946.00,944.00,944.00,700,661300
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,947.00,947.00,945.00,945.00,800,756400
2017-06-20,09:45,954.00,955.00,950.00,950.00,3100,2950000
2017-06-20,09:40,954.00,955.00,954.00,955.00,200,190900
2017-06-20,09:35,952.00,954.00,952.00,952.00,700,666800
2017-06-20,09:30,957.00,957.00,951.00,951.00,4100,3908500
2017-06-20,09:25,953.00,953.00,953.00,953.00,400,381200
2017-06-20,09:20,955.00,958.00,950.00,958.00,4100,3901900
2017-06-20,09:15,962.00,964.00,951.00,951.00,1100,1053600
2017-06-20,09:10,964.00,964.00,959.00,960.00,700,672700
2017-06-20,09:05,971.00,971.00,964.00,968.00,29100,28249200
2017-06-20,09:00,,,,,0,0
