日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,1723.00,1723.00,1723.00,1723.00,200,344600
2017-06-20,14:50,1723.00,1723.00,1723.00,1723.00,100,172300
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,1723.00,1723.00,1723.00,1723.00,100,172300
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,1714.00,1714.00,1714.00,1714.00,100,171400
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,1716.00,1716.00,1714.00,1714.00,500,857200
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,1725.00,1725.00,1725.00,1725.00,100,172500
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,1727.00,1727.00,1727.00,1727.00,100,172700
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1727.00,1727.00,1727.00,1727.00,100,172700
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,1729.00,1729.00,1729.00,1729.00,200,345800
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,1729.00,1729.00,1729.00,1729.00,100,172900
2017-06-20,11:00,1712.00,1712.00,1712.00,1712.00,300,513600
2017-06-20,10:55,1719.00,1720.00,1719.00,1720.00,1000,1719700
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,1719.00,1719.00,1719.00,1719.00,100,171900
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,1718.00,1718.00,1718.00,1718.00,200,343600
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,1716.00,1716.00,1710.00,1710.00,1400,2395000
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,1720.00,1720.00,1716.00,1718.00,700,1202500
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,1728.00,1728.00,1728.00,1728.00,100,172800
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1721.00,1725.00,1721.00,1725.00,2600,4475000
