日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,6070.00,6070.00,6070.00,6070.00,100,607000
2017-06-20,14:55,6040.00,6040.00,6040.00,6040.00,100,604000
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,6040.00,6040.00,6040.00,6040.00,100,604000
2017-06-20,14:40,6040.00,6040.00,6040.00,6040.00,100,604000
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,6040.00,6040.00,6040.00,6040.00,100,604000
2017-06-20,14:25,6040.00,6040.00,6040.00,6040.00,100,604000
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,6040.00,6040.00,6040.00,6040.00,200,1208000
2017-06-20,14:10,6080.00,6080.00,6080.00,6080.00,200,1216000
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,6090.00,6090.00,6090.00,6090.00,300,1827000
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,,,,,0,0
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,6090.00,6090.00,6090.00,6090.00,100,609000
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,6030.00,6030.00,6030.00,6030.00,200,1206000
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,6040.00,6040.00,6040.00,6040.00,100,604000
2017-06-20,10:55,6050.00,6070.00,6050.00,6070.00,300,1819000
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,6070.00,6070.00,6070.00,6070.00,100,607000
2017-06-20,10:30,6030.00,6030.00,6030.00,6030.00,300,1809000
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,6070.00,6080.00,6070.00,6080.00,300,1822000
2017-06-20,09:30,5990.00,5990.00,5990.00,5990.00,200,1198000
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,6010.00,6010.00,6000.00,6000.00,1000,6005000
2017-06-20,09:15,6040.00,6040.00,6030.00,6030.00,300,1811000
2017-06-20,09:10,6080.00,6090.00,6080.00,6090.00,200,1217000
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,6030.00,6030.00,6030.00,6030.00,200,1206000
