日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,389.00,390.00,389.00,390.00,2300,896900
2017-06-20,14:50,391.00,391.00,390.00,390.00,1100,429300
2017-06-20,14:45,391.00,391.00,391.00,391.00,700,273700
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,391.00,392.00,391.00,392.00,1100,430600
2017-06-20,14:30,390.00,390.00,390.00,390.00,200,78000
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,389.00,389.00,389.00,389.00,1200,466800
2017-06-20,14:15,391.00,392.00,391.00,392.00,2500,979500
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,390.00,390.00,390.00,390.00,600,234000
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,390.00,390.00,390.00,390.00,100,39000
2017-06-20,13:35,392.00,392.00,392.00,392.00,100,39200
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,387.00,387.00,387.00,387.00,400,154800
2017-06-20,13:10,390.00,393.00,387.00,387.00,1800,702200
2017-06-20,13:05,389.00,389.00,389.00,389.00,100,38900
2017-06-20,13:00,388.00,388.00,388.00,388.00,100,38800
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,388.00,388.00,387.00,387.00,800,310100
2017-06-20,12:45,388.00,389.00,386.00,386.00,1200,464800
2017-06-20,12:40,386.00,387.00,385.00,387.00,1600,617000
2017-06-20,12:35,386.00,389.00,386.00,387.00,1000,387300
2017-06-20,12:30,388.00,388.00,386.00,386.00,2400,930600
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,391.00,392.00,391.00,392.00,1300,509000
2017-06-20,11:20,387.00,387.00,387.00,387.00,600,232200
2017-06-20,11:15,387.00,387.00,385.00,385.00,3000,1156000
2017-06-20,11:10,388.00,388.00,386.00,386.00,1500,580600
2017-06-20,11:05,392.00,392.00,388.00,388.00,7500,2923500
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,392.00,396.00,392.00,396.00,500,196400
2017-06-20,10:45,391.00,391.00,391.00,391.00,600,234600
2017-06-20,10:40,395.00,395.00,391.00,391.00,3700,1455000
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,395.00,395.00,395.00,395.00,100,39500
2017-06-20,10:25,395.00,395.00,395.00,395.00,100,39500
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,394.00,395.00,394.00,395.00,300,118400
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,395.00,396.00,392.00,396.00,3200,1258700
2017-06-20,10:00,394.00,395.00,394.00,395.00,600,236500
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,397.00,397.00,392.00,392.00,3400,1338100
2017-06-20,09:45,397.00,397.00,397.00,397.00,700,277900
2017-06-20,09:40,397.00,397.00,397.00,397.00,1800,714600
2017-06-20,09:35,394.00,394.00,394.00,394.00,300,118200
2017-06-20,09:30,397.00,397.00,393.00,393.00,2600,1027100
2017-06-20,09:25,399.00,399.00,398.00,398.00,1400,558000
2017-06-20,09:20,399.00,399.00,399.00,399.00,100,39900
2017-06-20,09:15,401.00,403.00,400.00,400.00,3100,1242600
2017-06-20,09:10,403.00,403.00,403.00,403.00,100,40300
2017-06-20,09:05,406.00,406.00,402.00,405.00,700,283600
2017-06-20,09:00,407.00,407.00,407.00,407.00,31800,12942600
