日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,592.00,592.00,592.00,592.00,14000,8288000
2017-06-20,14:55,592.00,594.00,592.00,592.00,3900,2311600
2017-06-20,14:50,593.00,593.00,592.00,592.00,900,533100
2017-06-20,14:45,592.00,593.00,592.00,593.00,2000,1184900
2017-06-20,14:40,591.00,591.00,591.00,591.00,800,472800
2017-06-20,14:35,592.00,592.00,591.00,591.00,1300,769500
2017-06-20,14:30,593.00,593.00,593.00,593.00,700,415100
2017-06-20,14:25,592.00,592.00,592.00,592.00,1600,947200
2017-06-20,14:20,591.00,593.00,591.00,592.00,3700,2190000
2017-06-20,14:15,591.00,591.00,591.00,591.00,1300,768300
2017-06-20,14:10,592.00,592.00,591.00,591.00,400,236600
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,591.00,591.00,591.00,591.00,900,531900
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,592.00,592.00,591.00,591.00,600,354700
2017-06-20,13:20,592.00,592.00,592.00,592.00,1100,651200
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,592.00,592.00,592.00,592.00,500,296000
2017-06-20,13:05,592.00,592.00,592.00,592.00,200,118400
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,593.00,593.00,593.00,593.00,300,177900
2017-06-20,12:50,593.00,593.00,593.00,593.00,500,296500
2017-06-20,12:45,591.00,593.00,591.00,593.00,1600,947200
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,592.00,592.00,588.00,591.00,5100,3011900
2017-06-20,12:30,594.00,594.00,592.00,592.00,4600,2730800
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,592.00,592.00,592.00,592.00,100,59200
2017-06-20,11:25,592.00,592.00,592.00,592.00,100,59200
2017-06-20,11:20,592.00,592.00,592.00,592.00,200,118400
2017-06-20,11:15,592.00,592.00,592.00,592.00,800,473600
2017-06-20,11:10,592.00,592.00,592.00,592.00,500,296000
2017-06-20,11:05,592.00,592.00,592.00,592.00,400,236800
2017-06-20,11:00,592.00,592.00,592.00,592.00,400,236800
2017-06-20,10:55,592.00,593.00,592.00,592.00,900,532900
2017-06-20,10:50,593.00,593.00,593.00,593.00,500,296500
2017-06-20,10:45,593.00,594.00,593.00,594.00,1500,890800
2017-06-20,10:40,593.00,593.00,593.00,593.00,400,237200
2017-06-20,10:35,593.00,593.00,593.00,593.00,600,355800
2017-06-20,10:30,594.00,595.00,594.00,594.00,1400,831700
2017-06-20,10:25,593.00,593.00,593.00,593.00,1000,593000
2017-06-20,10:20,593.00,593.00,593.00,593.00,200,118600
2017-06-20,10:15,593.00,593.00,593.00,593.00,200,118600
2017-06-20,10:10,593.00,593.00,593.00,593.00,700,415100
2017-06-20,10:05,593.00,593.00,593.00,593.00,600,355800
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,593.00,593.00,593.00,593.00,500,296500
2017-06-20,09:50,592.00,592.00,592.00,592.00,1400,828800
2017-06-20,09:45,591.00,591.00,591.00,591.00,400,236400
2017-06-20,09:40,592.00,592.00,592.00,592.00,1100,651200
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,592.00,592.00,592.00,592.00,600,355200
2017-06-20,09:25,592.00,593.00,592.00,592.00,1200,710800
2017-06-20,09:20,593.00,593.00,593.00,593.00,200,118600
2017-06-20,09:15,593.00,593.00,593.00,593.00,300,177900
2017-06-20,09:10,592.00,593.00,590.00,593.00,3700,2188700
2017-06-20,09:05,591.00,592.00,591.00,592.00,600,355100
2017-06-20,09:00,593.00,594.00,592.00,592.00,4200,2489700
