日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:30,,,,,0,0
2017-06-20,15:25,,,,,0,0
2017-06-20,15:20,,,,,0,0
2017-06-20,15:15,,,,,0,0
2017-06-20,15:10,,,,,0,0
2017-06-20,15:05,,,,,0,0
2017-06-20,15:00,865.00,865.00,865.00,865.00,700,605500
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,865.00,865.00,865.00,865.00,300,259500
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,864.00,864.00,864.00,864.00,100,86400
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,864.00,864.00,864.00,864.00,100,86400
2017-06-20,13:30,863.00,864.00,863.00,864.00,300,259100
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,863.00,863.00,863.00,863.00,200,172600
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,861.00,861.00,860.00,860.00,500,430200
2017-06-20,12:35,864.00,864.00,864.00,864.00,200,172800
2017-06-20,12:30,863.00,863.00,862.00,862.00,500,431300
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,861.00,861.00,861.00,861.00,100,86100
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,860.00,860.00,860.00,860.00,100,86000
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,862.00,862.00,862.00,862.00,300,258600
2017-06-20,10:15,862.00,862.00,862.00,862.00,200,172400
2017-06-20,10:10,863.00,863.00,862.00,862.00,400,344900
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,862.00,862.00,862.00,862.00,200,172400
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,862.00,862.00,861.00,861.00,300,258500
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,862.00,862.00,862.00,862.00,100,86200
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,861.00,861.00,861.00,861.00,300,258300
2017-06-20,09:05,863.00,863.00,862.00,862.00,500,431100
2017-06-20,09:00,862.00,862.00,862.00,862.00,1000,862000
