日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1585.00,1585.00,1585.00,1585.00,3700,5864500
2017-06-20,14:55,1582.00,1586.00,1582.00,1585.00,1800,2850300
2017-06-20,14:50,1582.00,1582.00,1582.00,1582.00,100,158200
2017-06-20,14:45,1583.00,1583.00,1583.00,1583.00,200,316600
2017-06-20,14:40,1580.00,1580.00,1579.00,1580.00,500,789700
2017-06-20,14:35,1584.00,1584.00,1576.00,1580.00,3000,4741700
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,1583.00,1585.00,1583.00,1585.00,200,316800
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,1585.00,1585.00,1583.00,1583.00,600,950200
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,1584.00,1584.00,1583.00,1583.00,300,475100
2017-06-20,13:20,1585.00,1585.00,1585.00,1585.00,300,475500
2017-06-20,13:15,1585.00,1585.00,1585.00,1585.00,100,158500
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,1585.00,1585.00,1585.00,1585.00,100,158500
2017-06-20,13:00,1585.00,1585.00,1584.00,1585.00,600,950900
2017-06-20,12:55,1585.00,1585.00,1585.00,1585.00,400,634000
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,1583.00,1585.00,1583.00,1585.00,1600,2533500
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,1585.00,1585.00,1583.00,1583.00,700,1109200
2017-06-20,12:30,1587.00,1587.00,1584.00,1585.00,1900,3012400
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,1589.00,1589.00,1589.00,1589.00,100,158900
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,1587.00,1587.00,1587.00,1587.00,200,317400
2017-06-20,11:05,1586.00,1589.00,1586.00,1589.00,1000,1587600
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,1589.00,1589.00,1588.00,1588.00,400,635500
2017-06-20,10:50,1589.00,1589.00,1589.00,1589.00,100,158900
2017-06-20,10:45,1587.00,1587.00,1587.00,1587.00,100,158700
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,1589.00,1589.00,1589.00,1589.00,100,158900
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,1587.00,1589.00,1587.00,1588.00,800,1270000
2017-06-20,10:20,1589.00,1590.00,1589.00,1590.00,500,794900
2017-06-20,10:15,1588.00,1588.00,1588.00,1588.00,100,158800
2017-06-20,10:10,1589.00,1589.00,1589.00,1589.00,400,635600
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,1594.00,1594.00,1586.00,1588.00,2800,4448300
2017-06-20,09:55,1600.00,1600.00,1597.00,1597.00,2300,3675100
2017-06-20,09:50,1594.00,1599.00,1593.00,1599.00,5200,8304900
2017-06-20,09:45,1594.00,1594.00,1594.00,1594.00,400,637600
2017-06-20,09:40,1592.00,1595.00,1592.00,1595.00,1600,2549400
2017-06-20,09:35,1591.00,1591.00,1590.00,1591.00,1200,1909000
2017-06-20,09:30,1590.00,1595.00,1558.00,1590.00,27900,43771100
2017-06-20,09:25,1591.00,1592.00,1591.00,1592.00,300,477400
2017-06-20,09:20,1589.00,1592.00,1589.00,1591.00,1100,1749900
2017-06-20,09:15,1587.00,1589.00,1585.00,1589.00,900,1427200
2017-06-20,09:10,1590.00,1590.00,1590.00,1590.00,200,318000
2017-06-20,09:05,1590.00,1591.00,1589.00,1590.00,600,954000
2017-06-20,09:00,1591.00,1596.00,1590.00,1590.00,4200,6684100
