日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,436.00,436.00,436.00,436.00,3700,1613200
2017-06-20,14:55,436.00,436.00,435.00,435.00,1000,435800
2017-06-20,14:50,436.00,436.00,435.00,435.00,1100,478600
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,436.00,436.00,435.00,435.00,1200,523000
2017-06-20,14:35,436.00,436.00,436.00,436.00,200,87200
2017-06-20,14:30,436.00,436.00,435.00,435.00,300,130700
2017-06-20,14:25,436.00,436.00,435.00,435.00,500,217800
2017-06-20,14:20,435.00,436.00,435.00,436.00,1000,435100
2017-06-20,14:15,435.00,435.00,435.00,435.00,200,87000
2017-06-20,14:10,435.00,435.00,435.00,435.00,200,87000
2017-06-20,14:05,435.00,435.00,435.00,435.00,100,43500
2017-06-20,14:00,435.00,435.00,435.00,435.00,100,43500
2017-06-20,13:55,435.00,435.00,435.00,435.00,200,87000
2017-06-20,13:50,434.00,435.00,434.00,435.00,300,130300
2017-06-20,13:45,435.00,435.00,435.00,435.00,100,43500
2017-06-20,13:40,435.00,435.00,435.00,435.00,200,87000
2017-06-20,13:35,435.00,435.00,435.00,435.00,100,43500
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,435.00,435.00,435.00,435.00,200,87000
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,435.00,435.00,435.00,435.00,100,43500
2017-06-20,13:10,435.00,435.00,435.00,435.00,100,43500
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,435.00,435.00,435.00,435.00,400,174000
2017-06-20,12:55,435.00,435.00,435.00,435.00,100,43500
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,435.00,436.00,435.00,435.00,700,304600
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,435.00,435.00,435.00,435.00,1900,826500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,435.00,435.00,435.00,435.00,100,43500
2017-06-20,11:25,434.00,435.00,434.00,434.00,300,130300
2017-06-20,11:20,434.00,434.00,434.00,434.00,200,86800
2017-06-20,11:15,433.00,434.00,433.00,434.00,200,86700
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,433.00,433.00,433.00,433.00,100,43300
2017-06-20,11:00,434.00,434.00,434.00,434.00,100,43400
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,433.00,433.00,433.00,433.00,100,43300
2017-06-20,10:45,434.00,434.00,434.00,434.00,200,86800
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,432.00,434.00,432.00,434.00,1400,605400
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,432.00,432.00,432.00,432.00,100,43200
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,433.00,433.00,432.00,432.00,500,216200
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,433.00,433.00,433.00,433.00,1700,736100
2017-06-20,09:30,434.00,434.00,434.00,434.00,200,86800
2017-06-20,09:25,435.00,435.00,434.00,434.00,800,347600
2017-06-20,09:20,434.00,435.00,434.00,435.00,2400,1043300
2017-06-20,09:15,434.00,434.00,434.00,434.00,600,260400
2017-06-20,09:10,434.00,435.00,433.00,435.00,2500,1086900
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,433.00,434.00,433.00,433.00,1200,519800
