日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,300.00,300.00,300.00,300.00,1000,300000
2017-06-20,14:55,298.00,298.00,297.00,297.00,4000,1191000
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,300.00,300.00,299.00,299.00,2000,599000
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,298.00,298.00,298.00,298.00,2000,596000
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,300.00,300.00,298.00,298.00,16000,4788000
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,298.00,300.00,298.00,300.00,17000,5086000
2017-06-20,13:15,297.00,297.00,297.00,297.00,3000,891000
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,296.00,297.00,296.00,297.00,2000,593000
2017-06-20,13:00,296.00,296.00,296.00,296.00,1000,296000
2017-06-20,12:55,294.00,297.00,293.00,297.00,8000,2354000
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,297.00,297.00,297.00,297.00,3000,891000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,297.00,297.00,297.00,297.00,1000,297000
2017-06-20,11:20,297.00,297.00,296.00,296.00,2000,593000
2017-06-20,11:15,293.00,293.00,293.00,293.00,2000,586000
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,296.00,297.00,296.00,296.00,7000,2074000
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,296.00,296.00,296.00,296.00,1000,296000
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,297.00,297.00,297.00,297.00,1000,297000
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,297.00,297.00,297.00,297.00,15000,4455000
