日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,610.00,610.00,610.00,610.00,900,549000
2017-06-20,14:55,610.00,610.00,610.00,610.00,300,183000
2017-06-20,14:50,610.00,610.00,610.00,610.00,200,122000
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,610.00,610.00,610.00,610.00,100,61000
2017-06-20,14:35,610.00,610.00,609.00,609.00,200,121900
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,610.00,610.00,610.00,610.00,100,61000
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,612.00,612.00,609.00,609.00,2100,1281600
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,613.00,613.00,613.00,613.00,100,61300
2017-06-20,13:45,612.00,612.00,611.00,611.00,500,305800
2017-06-20,13:40,614.00,614.00,612.00,612.00,1000,613800
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,614.00,614.00,614.00,614.00,100,61400
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,614.00,614.00,614.00,614.00,800,491200
2017-06-20,12:50,614.00,614.00,614.00,614.00,100,61400
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,613.00,613.00,613.00,613.00,100,61300
2017-06-20,12:30,615.00,615.00,615.00,615.00,500,307500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,613.00,613.00,613.00,613.00,200,122600
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,612.00,612.00,612.00,612.00,200,122400
2017-06-20,11:00,612.00,612.00,611.00,611.00,600,367100
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,612.00,612.00,612.00,612.00,600,367200
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,611.00,611.00,611.00,611.00,300,183300
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,610.00,610.00,610.00,610.00,100,61000
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,610.00,610.00,610.00,610.00,200,122000
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,611.00,611.00,610.00,610.00,1500,915100
2017-06-20,09:00,608.00,610.00,608.00,610.00,2000,1218100
