日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,600.00,600.00,600.00,600.00,2800,1680000
2017-06-20,14:55,599.00,599.00,599.00,599.00,100,59900
2017-06-20,14:50,599.00,599.00,599.00,599.00,300,179700
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,599.00,599.00,599.00,599.00,300,179700
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,600.00,600.00,600.00,600.00,100,60000
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,600.00,600.00,600.00,600.00,400,240000
2017-06-20,13:45,599.00,600.00,599.00,600.00,400,239900
2017-06-20,13:40,600.00,600.00,600.00,600.00,100,60000
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,600.00,600.00,600.00,600.00,200,120000
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,600.00,600.00,600.00,600.00,100,60000
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,601.00,601.00,601.00,601.00,100,60100
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,601.00,601.00,601.00,601.00,1500,901500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,601.00,601.00,601.00,601.00,300,180300
2017-06-20,11:25,600.00,600.00,600.00,600.00,100,60000
2017-06-20,11:20,599.00,599.00,599.00,599.00,100,59900
2017-06-20,11:15,600.00,600.00,600.00,600.00,200,120000
2017-06-20,11:10,598.00,600.00,598.00,600.00,3200,1918800
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,597.00,597.00,597.00,597.00,100,59700
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,596.00,596.00,595.00,595.00,500,297700
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,595.00,596.00,595.00,596.00,400,238200
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,594.00,594.00,594.00,594.00,200,118800
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,594.00,594.00,593.00,593.00,400,237300
2017-06-20,09:25,594.00,594.00,594.00,594.00,1400,831600
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,596.00,596.00,595.00,595.00,1100,654700
2017-06-20,09:10,596.00,596.00,596.00,596.00,500,298000
2017-06-20,09:05,597.00,597.00,597.00,597.00,400,238800
2017-06-20,09:00,598.00,599.00,598.00,598.00,1100,658100
