日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,161.00,161.00,161.00,161.00,43000,6923000
2017-06-20,14:55,163.00,163.00,162.00,162.00,19000,3079000
2017-06-20,14:50,163.00,163.00,163.00,163.00,2000,326000
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,162.00,162.00,162.00,162.00,1000,162000
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,162.00,162.00,162.00,162.00,10000,1620000
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,162.00,162.00,162.00,162.00,1000,162000
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,161.00,161.00,161.00,161.00,2000,322000
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,162.00,162.00,162.00,162.00,4000,648000
2017-06-20,12:35,162.00,162.00,162.00,162.00,14000,2268000
2017-06-20,12:30,161.00,161.00,161.00,161.00,5000,805000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,162.00,162.00,161.00,161.00,40000,6477000
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,162.00,162.00,162.00,162.00,7000,1134000
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,162.00,162.00,162.00,162.00,2000,324000
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,162.00,162.00,162.00,162.00,1000,162000
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,162.00,162.00,162.00,162.00,9000,1458000
2017-06-20,09:30,163.00,163.00,163.00,163.00,2000,326000
2017-06-20,09:25,164.00,164.00,163.00,163.00,41000,6703000
2017-06-20,09:20,164.00,164.00,164.00,164.00,5000,820000
2017-06-20,09:15,164.00,164.00,164.00,164.00,35000,5740000
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,164.00,164.00,164.00,164.00,21000,3444000
2017-06-20,09:00,164.00,164.00,164.00,164.00,22000,3608000
