日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,270.00,270.00,270.00,270.00,55000,14850000
2017-06-20,14:55,270.00,270.00,269.00,269.00,17000,4584000
2017-06-20,14:50,269.00,269.00,269.00,269.00,6000,1614000
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,269.00,269.00,269.00,269.00,1000,269000
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,269.00,269.00,269.00,269.00,3000,807000
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,269.00,269.00,269.00,269.00,24000,6456000
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,270.00,270.00,270.00,270.00,1000,270000
2017-06-20,12:30,270.00,270.00,270.00,270.00,13000,3510000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,270.00,270.00,270.00,270.00,4000,1080000
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,270.00,270.00,270.00,270.00,2000,540000
2017-06-20,10:55,270.00,270.00,270.00,270.00,2000,540000
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,269.00,269.00,269.00,269.00,1000,269000
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,269.00,269.00,269.00,269.00,1000,269000
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,269.00,269.00,269.00,269.00,11000,2959000
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,269.00,269.00,269.00,269.00,1000,269000
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,268.00,269.00,268.00,269.00,5000,1344000
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,269.00,270.00,269.00,270.00,5000,1346000
2017-06-20,09:00,269.00,269.00,269.00,269.00,6000,1614000
