日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,94900.00,94900.00,94900.00,94900.00,1,94900
2017-06-20,14:55,95000.00,95000.00,95000.00,95000.00,2,190000
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,94900.00,94900.00,94900.00,94900.00,1,94900
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,95000.00,95000.00,94900.00,94900.00,6,569900
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,94800.00,94800.00,94700.00,94700.00,3,284300
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,94800.00,94800.00,94800.00,94800.00,2,189600
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,94900.00,94900.00,94800.00,94800.00,11,1042900
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,94900.00,95000.00,94800.00,94900.00,27,2560100
2017-06-20,12:55,94900.00,94900.00,94900.00,94900.00,6,569400
2017-06-20,12:50,94900.00,94900.00,94900.00,94900.00,3,284700
2017-06-20,12:45,94900.00,94900.00,94900.00,94900.00,1,94900
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,94900.00,94900.00,94900.00,94900.00,14,1328600
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,94900.00,94900.00,94900.00,94900.00,1,94900
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,95000.00,95000.00,94900.00,94900.00,3,284900
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,95000.00,95000.00,95000.00,95000.00,1,95000
2017-06-20,09:40,95000.00,95000.00,94900.00,94900.00,14,1329900
2017-06-20,09:35,94900.00,94900.00,94900.00,94900.00,1,94900
2017-06-20,09:30,94800.00,95000.00,94800.00,95000.00,5,474200
2017-06-20,09:25,94900.00,94900.00,94900.00,94900.00,1,94900
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,94900.00,94900.00,94900.00,94900.00,1,94900
2017-06-20,09:10,94900.00,94900.00,94900.00,94900.00,4,379600
2017-06-20,09:05,94900.00,95000.00,94900.00,95000.00,5,474900
2017-06-20,09:00,94900.00,95000.00,94800.00,95000.00,32,3035800
