日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,592.00,592.00,592.00,592.00,300,177600
2017-06-20,14:50,592.00,592.00,592.00,592.00,100,59200
2017-06-20,14:45,592.00,592.00,592.00,592.00,200,118400
2017-06-20,14:40,592.00,592.00,592.00,592.00,300,177600
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,592.00,592.00,592.00,592.00,100,59200
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,593.00,593.00,592.00,592.00,800,473700
2017-06-20,13:50,597.00,597.00,597.00,597.00,500,298500
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,592.00,592.00,592.00,592.00,100,59200
2017-06-20,13:10,592.00,592.00,592.00,592.00,300,177600
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,594.00,594.00,594.00,594.00,300,178200
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,595.00,595.00,595.00,595.00,100,59500
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,595.00,595.00,595.00,595.00,100,59500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,595.00,595.00,595.00,595.00,500,297500
2017-06-20,10:35,592.00,592.00,592.00,592.00,1400,828800
2017-06-20,10:30,592.00,592.00,592.00,592.00,100,59200
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,599.00,599.00,598.00,598.00,400,239300
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,591.00,591.00,591.00,591.00,1900,1122900
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,591.00,591.00,591.00,591.00,600,354600
2017-06-20,09:40,593.00,593.00,591.00,591.00,1900,1125600
2017-06-20,09:35,593.00,593.00,593.00,593.00,700,415100
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,595.00,595.00,595.00,595.00,200,119000
2017-06-20,09:20,592.00,595.00,591.00,595.00,1800,1065400
2017-06-20,09:15,602.00,602.00,595.00,595.00,4700,2803600
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,596.00,601.00,595.00,601.00,2600,1553400
2017-06-20,09:00,595.00,597.00,595.00,597.00,3800,2261400
