日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,887.00,887.00,887.00,887.00,3500,3104500
2017-06-20,14:55,887.00,887.00,887.00,887.00,400,354800
2017-06-20,14:50,887.00,887.00,887.00,887.00,100,88700
2017-06-20,14:45,886.00,886.00,886.00,886.00,600,531600
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,888.00,888.00,886.00,886.00,300,266000
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,886.00,886.00,886.00,886.00,100,88600
2017-06-20,13:35,889.00,889.00,889.00,889.00,100,88900
2017-06-20,13:30,889.00,889.00,889.00,889.00,100,88900
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,888.00,888.00,888.00,888.00,100,88800
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,889.00,889.00,888.00,888.00,600,533300
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,889.00,889.00,889.00,889.00,100,88900
2017-06-20,11:25,888.00,888.00,888.00,888.00,100,88800
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,888.00,888.00,888.00,888.00,100,88800
2017-06-20,10:45,887.00,888.00,887.00,888.00,300,266200
2017-06-20,10:40,885.00,886.00,885.00,886.00,700,619600
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,883.00,883.00,883.00,883.00,100,88300
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,882.00,882.00,882.00,882.00,200,176400
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,881.00,881.00,881.00,881.00,600,528600
2017-06-20,09:50,882.00,882.00,881.00,881.00,400,352500
2017-06-20,09:45,883.00,883.00,883.00,883.00,100,88300
2017-06-20,09:40,883.00,883.00,883.00,883.00,100,88300
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,881.00,881.00,881.00,881.00,1100,969100
2017-06-20,09:25,884.00,884.00,884.00,884.00,100,88400
2017-06-20,09:20,884.00,884.00,884.00,884.00,200,176800
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,883.00,883.00,881.00,882.00,1600,1412500
