日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,350.00,350.00,350.00,350.00,133000,46550000
2017-06-20,14:55,350.00,351.00,349.00,349.00,63000,22054000
2017-06-20,14:50,349.00,350.00,349.00,349.00,10000,3497000
2017-06-20,14:45,350.00,350.00,349.00,349.00,4000,1398000
2017-06-20,14:40,349.00,350.00,349.00,349.00,16000,5596000
2017-06-20,14:35,349.00,349.00,349.00,349.00,1000,349000
2017-06-20,14:30,349.00,350.00,349.00,350.00,7000,2449000
2017-06-20,14:25,350.00,350.00,349.00,349.00,6000,2098000
2017-06-20,14:20,349.00,350.00,349.00,350.00,4000,1397000
2017-06-20,14:15,350.00,350.00,350.00,350.00,10000,3500000
2017-06-20,14:10,349.00,349.00,349.00,349.00,3000,1047000
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,350.00,350.00,350.00,350.00,42000,14700000
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,352.00,352.00,351.00,351.00,27000,9479000
2017-06-20,13:15,351.00,351.00,351.00,351.00,1000,351000
2017-06-20,13:10,352.00,352.00,352.00,352.00,2000,704000
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,351.00,351.00,351.00,351.00,2000,702000
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,351.00,351.00,351.00,351.00,42000,14742000
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,351.00,351.00,351.00,351.00,28000,9828000
2017-06-20,12:30,351.00,351.00,351.00,351.00,13000,4563000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,351.00,351.00,351.00,351.00,2000,702000
2017-06-20,11:25,352.00,352.00,352.00,352.00,1000,352000
2017-06-20,11:20,352.00,352.00,352.00,352.00,2000,704000
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,351.00,351.00,351.00,351.00,1000,351000
2017-06-20,11:00,351.00,351.00,351.00,351.00,14000,4914000
2017-06-20,10:55,351.00,351.00,351.00,351.00,26000,9126000
2017-06-20,10:50,351.00,351.00,351.00,351.00,3000,1053000
2017-06-20,10:45,351.00,352.00,351.00,351.00,33000,11585000
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,351.00,351.00,350.00,350.00,8000,2806000
2017-06-20,10:25,351.00,351.00,351.00,351.00,3000,1053000
2017-06-20,10:20,351.00,351.00,350.00,350.00,2000,701000
2017-06-20,10:15,350.00,350.00,350.00,350.00,12000,4200000
2017-06-20,10:10,350.00,350.00,350.00,350.00,10000,3500000
2017-06-20,10:05,350.00,350.00,350.00,350.00,3000,1050000
2017-06-20,10:00,350.00,350.00,350.00,350.00,8000,2800000
2017-06-20,09:55,350.00,350.00,349.00,349.00,2000,699000
2017-06-20,09:50,349.00,350.00,349.00,350.00,25000,8727000
2017-06-20,09:45,349.00,349.00,349.00,349.00,3000,1047000
2017-06-20,09:40,349.00,349.00,349.00,349.00,1000,349000
2017-06-20,09:35,348.00,348.00,348.00,348.00,10000,3480000
2017-06-20,09:30,348.00,349.00,348.00,349.00,17000,5917000
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,347.00,348.00,347.00,348.00,11000,3819000
2017-06-20,09:15,347.00,347.00,347.00,347.00,20000,6940000
2017-06-20,09:10,346.00,346.00,346.00,346.00,16000,5536000
2017-06-20,09:05,345.00,346.00,345.00,346.00,39000,13477000
2017-06-20,09:00,344.00,345.00,344.00,345.00,123000,42319000
