日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,268.00,268.00,268.00,268.00,1100,294800
2017-06-20,14:55,267.00,268.00,267.00,268.00,3500,934700
2017-06-20,14:50,267.00,267.00,267.00,267.00,2400,640800
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,267.00,267.00,267.00,267.00,1000,267000
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,268.00,268.00,268.00,268.00,2000,536000
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,266.00,268.00,266.00,268.00,4500,1205000
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,265.00,265.00,265.00,265.00,500,132500
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,266.00,266.00,266.00,266.00,3000,798000
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,266.00,266.00,266.00,266.00,100,26600
2017-06-20,12:40,267.00,267.00,267.00,267.00,300,80100
2017-06-20,12:35,267.00,267.00,267.00,267.00,5400,1441800
2017-06-20,12:30,267.00,267.00,266.00,266.00,3700,984500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,267.00,267.00,266.00,266.00,4700,1254800
2017-06-20,11:15,267.00,267.00,267.00,267.00,100,26700
2017-06-20,11:10,267.00,267.00,267.00,267.00,100,26700
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,267.00,267.00,267.00,267.00,2000,534000
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,267.00,267.00,267.00,267.00,1900,507300
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,267.00,267.00,267.00,267.00,200,53400
2017-06-20,10:00,267.00,267.00,267.00,267.00,1000,267000
2017-06-20,09:55,268.00,268.00,268.00,268.00,100,26800
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,269.00,269.00,267.00,267.00,1600,427600
2017-06-20,09:40,267.00,269.00,267.00,269.00,23200,6228600
2017-06-20,09:35,267.00,267.00,267.00,267.00,1100,293700
2017-06-20,09:30,268.00,268.00,265.00,267.00,3400,907400
2017-06-20,09:25,267.00,268.00,266.00,268.00,4900,1306600
2017-06-20,09:20,267.00,268.00,267.00,268.00,10000,2677700
2017-06-20,09:15,266.00,266.00,266.00,266.00,1200,319200
2017-06-20,09:10,265.00,267.00,265.00,267.00,2500,664400
2017-06-20,09:05,265.00,266.00,265.00,266.00,1200,319100
2017-06-20,09:00,263.00,265.00,263.00,265.00,4800,1264700
