日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1080.00,1080.00,1080.00,1080.00,100,108000
2017-06-20,14:55,1086.00,1086.00,1086.00,1086.00,100,108600
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,1083.00,1086.00,1083.00,1086.00,500,542300
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,1080.00,1084.00,1080.00,1084.00,1000,1081700
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,1079.00,1079.00,1078.00,1078.00,800,862600
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,1080.00,1080.00,1080.00,1080.00,200,216000
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,1078.00,1078.00,1078.00,1078.00,100,107800
2017-06-20,12:50,1078.00,1078.00,1078.00,1078.00,100,107800
2017-06-20,12:45,1079.00,1079.00,1079.00,1079.00,200,215800
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,1079.00,1079.00,1079.00,1079.00,200,215800
2017-06-20,12:30,1080.00,1080.00,1078.00,1078.00,1800,1943800
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,1080.00,1080.00,1078.00,1078.00,500,539400
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,1078.00,1078.00,1078.00,1078.00,200,215600
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,1079.00,1079.00,1079.00,1079.00,100,107900
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,1080.00,1080.00,1080.00,1080.00,100,108000
2017-06-20,10:15,1080.00,1080.00,1080.00,1080.00,200,216000
2017-06-20,10:10,1081.00,1081.00,1081.00,1081.00,100,108100
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,1082.00,1082.00,1081.00,1081.00,200,216300
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,1082.00,1082.00,1082.00,1082.00,100,108200
2017-06-20,09:30,1082.00,1082.00,1082.00,1082.00,100,108200
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,1084.00,1084.00,1084.00,1084.00,400,433600
2017-06-20,09:15,1082.00,1082.00,1082.00,1082.00,200,216400
2017-06-20,09:10,1090.00,1090.00,1088.00,1088.00,300,326600
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1090.00,1094.00,1090.00,1094.00,700,763400
