日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,1760.00,1760.00,1760.00,1760.00,200,352000
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,1751.00,1751.00,1751.00,1751.00,100,175100
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,1751.00,1751.00,1751.00,1751.00,100,175100
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,1751.00,1751.00,1751.00,1751.00,100,175100
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,1750.00,1750.00,1750.00,1750.00,100,175000
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,1750.00,1750.00,1750.00,1750.00,100,175000
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,1750.00,1750.00,1750.00,1750.00,100,175000
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,1750.00,1750.00,1750.00,1750.00,100,175000
2017-06-20,12:40,1750.00,1750.00,1750.00,1750.00,100,175000
2017-06-20,12:35,1750.00,1750.00,1750.00,1750.00,200,350000
2017-06-20,12:30,,,,,0,0
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,1749.00,1749.00,1749.00,1749.00,100,174900
2017-06-20,11:20,1746.00,1746.00,1746.00,1746.00,100,174600
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,1781.00,1781.00,1746.00,1746.00,200,352700
2017-06-20,10:55,1750.00,1782.00,1750.00,1782.00,3500,6173700
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,1740.00,1740.00,1740.00,1740.00,100,174000
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,1737.00,1737.00,1737.00,1737.00,100,173700
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,1737.00,1737.00,1737.00,1737.00,100,173700
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,1731.00,1731.00,1731.00,1731.00,100,173100
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,1738.00,1738.00,1738.00,1738.00,100,173800
2017-06-20,09:00,,,,,0,0
