日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,535.00,535.00,535.00,535.00,500,267500
2017-06-20,14:55,537.00,538.00,537.00,537.00,600,322400
2017-06-20,14:50,534.00,535.00,534.00,535.00,600,320600
2017-06-20,14:45,537.00,537.00,535.00,535.00,4200,2247900
2017-06-20,14:40,538.00,538.00,538.00,538.00,200,107600
2017-06-20,14:35,537.00,537.00,537.00,537.00,100,53700
2017-06-20,14:30,537.00,537.00,537.00,537.00,200,107400
2017-06-20,14:25,538.00,538.00,535.00,537.00,2200,1180300
2017-06-20,14:20,538.00,538.00,538.00,538.00,100,53800
2017-06-20,14:15,537.00,537.00,537.00,537.00,200,107400
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,539.00,539.00,539.00,539.00,100,53900
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,539.00,539.00,535.00,537.00,5200,2790800
2017-06-20,13:35,539.00,540.00,539.00,539.00,2900,1565600
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,539.00,539.00,539.00,539.00,300,161700
2017-06-20,13:15,542.00,542.00,540.00,540.00,700,378800
2017-06-20,13:10,537.00,547.00,537.00,547.00,4100,2225900
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,537.00,538.00,536.00,538.00,400,214700
2017-06-20,12:55,539.00,539.00,538.00,538.00,600,323100
2017-06-20,12:50,540.00,540.00,540.00,540.00,100,54000
2017-06-20,12:45,541.00,541.00,541.00,541.00,300,162300
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,536.00,540.00,536.00,537.00,2100,1128900
2017-06-20,12:30,535.00,541.00,535.00,536.00,5100,2751700
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,534.00,534.00,534.00,534.00,200,106800
2017-06-20,11:25,536.00,537.00,536.00,536.00,400,214600
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,535.00,536.00,535.00,536.00,200,107100
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,534.00,535.00,533.00,535.00,600,320100
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,534.00,534.00,532.00,534.00,700,373100
2017-06-20,10:40,532.00,537.00,532.00,537.00,1900,1016200
2017-06-20,10:35,533.00,533.00,532.00,532.00,300,159700
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,536.00,537.00,532.00,532.00,4400,2348600
2017-06-20,10:20,535.00,535.00,531.00,535.00,5800,3093200
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,536.00,536.00,534.00,534.00,2900,1553300
2017-06-20,10:00,537.00,537.00,536.00,536.00,2000,1073600
2017-06-20,09:55,539.00,539.00,538.00,538.00,2500,1346900
2017-06-20,09:50,540.00,540.00,540.00,540.00,100,54000
2017-06-20,09:45,540.00,540.00,540.00,540.00,400,216000
2017-06-20,09:40,540.00,540.00,540.00,540.00,100,54000
2017-06-20,09:35,539.00,539.00,538.00,538.00,200,107700
2017-06-20,09:30,539.00,539.00,537.00,537.00,2000,1075900
2017-06-20,09:25,540.00,540.00,540.00,540.00,100,54000
2017-06-20,09:20,542.00,542.00,537.00,540.00,2200,1185300
2017-06-20,09:15,542.00,544.00,542.00,543.00,2600,1412600
2017-06-20,09:10,541.00,544.00,540.00,541.00,3100,1677900
2017-06-20,09:05,545.00,545.00,541.00,541.00,3300,1791500
2017-06-20,09:00,550.00,550.00,543.00,544.00,23700,13016700
