日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1027.00,1027.00,1027.00,1027.00,1700,1745900
2017-06-20,14:55,1025.00,1026.00,1025.00,1026.00,400,410100
2017-06-20,14:50,1026.00,1026.00,1025.00,1025.00,200,205100
2017-06-20,14:45,1029.00,1029.00,1028.00,1028.00,900,925500
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,1027.00,1027.00,1027.00,1027.00,100,102700
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,1028.00,1028.00,1026.00,1026.00,200,205400
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,1028.00,1028.00,1028.00,1028.00,100,102800
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,1029.00,1029.00,1029.00,1029.00,100,102900
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,1031.00,1031.00,1028.00,1028.00,700,720800
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,1030.00,1033.00,1028.00,1033.00,400,412000
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1035.00,1035.00,1033.00,1033.00,800,827400
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,1035.00,1035.00,1035.00,1035.00,100,103500
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,1033.00,1033.00,1033.00,1033.00,100,103300
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,1033.00,1033.00,1033.00,1033.00,100,103300
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,1033.00,1033.00,1033.00,1033.00,100,103300
2017-06-20,10:30,1034.00,1034.00,1033.00,1033.00,200,206700
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,1032.00,1034.00,1032.00,1034.00,200,206600
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,1026.00,1027.00,1026.00,1027.00,200,205300
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,1031.00,1031.00,1024.00,1024.00,500,514200
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1032.00,1032.00,1032.00,1032.00,100,103200
2017-06-20,09:20,1031.00,1031.00,1031.00,1031.00,100,103100
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,1033.00,1033.00,1031.00,1031.00,300,309700
2017-06-20,09:00,1033.00,1035.00,1033.00,1033.00,500,516700
