日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,1164.00,1165.00,1161.00,1161.00,400,465500
2017-06-20,14:45,1164.00,1164.00,1164.00,1164.00,100,116400
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,1160.00,1160.00,1160.00,1160.00,200,232000
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,1160.00,1160.00,1160.00,1160.00,100,116000
2017-06-20,13:35,1168.00,1168.00,1160.00,1160.00,700,816000
2017-06-20,13:30,1160.00,1165.00,1160.00,1165.00,800,930800
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,1154.00,1154.00,1154.00,1154.00,100,115400
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,1155.00,1155.00,1154.00,1155.00,500,577300
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,1155.00,1155.00,1155.00,1155.00,100,115500
2017-06-20,12:35,1162.00,1166.00,1162.00,1166.00,200,232800
2017-06-20,12:30,1163.00,1163.00,1163.00,1163.00,100,116300
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,1150.00,1150.00,1150.00,1150.00,100,115000
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,1150.00,1150.00,1150.00,1150.00,100,115000
2017-06-20,10:40,1148.00,1148.00,1148.00,1148.00,100,114800
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,1148.00,1148.00,1148.00,1148.00,100,114800
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,1150.00,1150.00,1150.00,1150.00,300,345000
2017-06-20,09:45,1150.00,1150.00,1150.00,1150.00,200,230000
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,1153.00,1153.00,1150.00,1150.00,700,805600
2017-06-20,09:30,1154.00,1154.00,1153.00,1153.00,200,230700
2017-06-20,09:25,1156.00,1156.00,1153.00,1153.00,500,577400
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,1161.00,1161.00,1160.00,1160.00,600,696100
2017-06-20,09:10,1163.00,1164.00,1163.00,1163.00,400,465300
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1173.00,1173.00,1165.00,1165.00,800,936800
