日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,398.00,398.00,398.00,398.00,3200,1273600
2017-06-20,14:55,398.00,398.00,398.00,398.00,100,39800
2017-06-20,14:50,399.00,399.00,399.00,399.00,500,199500
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,399.00,399.00,399.00,399.00,200,79800
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,400.00,400.00,400.00,400.00,100,40000
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,400.00,401.00,400.00,401.00,800,320100
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,399.00,399.00,399.00,399.00,500,199500
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,398.00,398.00,398.00,398.00,1000,398000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,399.00,399.00,399.00,399.00,1000,399000
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,399.00,399.00,399.00,399.00,1000,399000
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,399.00,399.00,399.00,399.00,100,39900
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,399.00,399.00,399.00,399.00,100,39900
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,400.00,401.00,400.00,401.00,200,80100
2017-06-20,09:40,399.00,399.00,399.00,399.00,100,39900
2017-06-20,09:35,398.00,398.00,397.00,397.00,3000,1192900
2017-06-20,09:30,400.00,400.00,399.00,400.00,300,119900
2017-06-20,09:25,401.00,401.00,399.00,399.00,2900,1159600
2017-06-20,09:20,402.00,402.00,401.00,401.00,1300,521800
2017-06-20,09:15,401.00,401.00,400.00,401.00,1800,720300
2017-06-20,09:10,401.00,403.00,401.00,403.00,5700,2293600
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,400.00,400.00,400.00,400.00,7200,2880000
