日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,2299.00,2299.00,2299.00,2299.00,100,229900
2017-06-20,14:50,2293.00,2293.00,2293.00,2293.00,100,229300
2017-06-20,14:45,2293.00,2293.00,2293.00,2293.00,100,229300
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,2296.00,2296.00,2296.00,2296.00,400,918400
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,2297.00,2297.00,2297.00,2297.00,100,229700
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,2299.00,2299.00,2299.00,2299.00,300,689700
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,2298.00,2299.00,2298.00,2299.00,500,1149100
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,2296.00,2296.00,2296.00,2296.00,100,229600
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,2299.00,2299.00,2299.00,2299.00,200,459800
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,2299.00,2300.00,2299.00,2300.00,200,459900
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,2292.00,2299.00,2292.00,2299.00,700,1605700
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,2299.00,2299.00,2299.00,2299.00,100,229900
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,2280.00,2298.00,2280.00,2298.00,300,685800
2017-06-20,09:45,2296.00,2296.00,2296.00,2296.00,200,459200
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,2297.00,2299.00,2297.00,2299.00,600,1379200
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,2296.00,2299.00,2296.00,2299.00,300,689400
2017-06-20,09:10,2291.00,2291.00,2275.00,2275.00,900,2055400
2017-06-20,09:05,2290.00,2290.00,2268.00,2268.00,500,1139300
2017-06-20,09:00,2299.00,2299.00,2298.00,2299.00,400,919500
