日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,258.00,258.00,258.00,258.00,3300,851400
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,257.00,257.00,257.00,257.00,200,51400
2017-06-20,14:35,258.00,258.00,258.00,258.00,900,232200
2017-06-20,14:30,258.00,258.00,258.00,258.00,3000,774000
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,258.00,258.00,258.00,258.00,100,25800
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,258.00,258.00,258.00,258.00,100,25800
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,257.00,258.00,257.00,258.00,200,51500
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,258.00,258.00,258.00,258.00,500,129000
2017-06-20,13:35,258.00,258.00,258.00,258.00,1500,387000
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,258.00,258.00,258.00,258.00,100,25800
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,257.00,257.00,257.00,257.00,2500,642500
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,257.00,257.00,256.00,256.00,700,179700
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,256.00,256.00,256.00,256.00,200,51200
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,257.00,257.00,257.00,257.00,1100,282700
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,257.00,257.00,257.00,257.00,400,102800
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,256.00,256.00,256.00,256.00,500,128000
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,256.00,256.00,256.00,256.00,100,25600
2017-06-20,09:20,255.00,255.00,255.00,255.00,300,76500
2017-06-20,09:15,256.00,256.00,255.00,255.00,400,102100
2017-06-20,09:10,257.00,257.00,255.00,255.00,2500,640100
2017-06-20,09:05,256.00,257.00,256.00,257.00,500,128100
2017-06-20,09:00,256.00,256.00,256.00,256.00,6500,1664000
