日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,312.00,312.00,312.00,312.00,2000,624000
2017-06-20,14:55,312.00,312.00,312.00,312.00,1000,312000
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,313.00,313.00,313.00,313.00,1000,313000
2017-06-20,14:25,313.00,314.00,313.00,314.00,10000,3138000
2017-06-20,14:20,314.00,314.00,312.00,312.00,3000,938000
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,313.00,313.00,313.00,313.00,5000,1565000
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,313.00,313.00,313.00,313.00,1000,313000
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,314.00,314.00,314.00,314.00,1000,314000
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,314.00,314.00,314.00,314.00,2000,628000
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,314.00,314.00,314.00,314.00,1000,314000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,313.00,313.00,313.00,313.00,1000,313000
2017-06-20,11:10,312.00,312.00,312.00,312.00,2000,624000
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,312.00,312.00,312.00,312.00,1000,312000
2017-06-20,10:45,312.00,312.00,312.00,312.00,1000,312000
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,312.00,312.00,312.00,312.00,2000,624000
2017-06-20,10:25,312.00,312.00,312.00,312.00,2000,624000
2017-06-20,10:20,314.00,314.00,314.00,314.00,1000,314000
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,314.00,314.00,314.00,314.00,1000,314000
2017-06-20,10:05,314.00,314.00,314.00,314.00,1000,314000
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,314.00,314.00,313.00,313.00,5000,1566000
2017-06-20,09:50,313.00,313.00,313.00,313.00,3000,939000
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,312.00,312.00,312.00,312.00,1000,312000
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,312.00,312.00,312.00,312.00,2000,624000
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,313.00,313.00,313.00,313.00,1000,313000
2017-06-20,09:05,314.00,314.00,313.00,313.00,2000,627000
2017-06-20,09:00,314.00,314.00,314.00,314.00,8000,2512000
