日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,4245.00,4245.00,4245.00,4245.00,200,849000
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,4245.00,4245.00,4245.00,4245.00,200,849000
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,4235.00,4235.00,4235.00,4235.00,100,423500
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,4240.00,4240.00,4230.00,4230.00,800,3391000
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,4245.00,4245.00,4245.00,4245.00,100,424500
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,4245.00,4245.00,4245.00,4245.00,100,424500
2017-06-20,12:35,4245.00,4245.00,4245.00,4245.00,400,1698000
2017-06-20,12:30,4245.00,4245.00,4245.00,4245.00,300,1273500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,4245.00,4245.00,4245.00,4245.00,100,424500
2017-06-20,11:10,4240.00,4245.00,4240.00,4245.00,200,848500
2017-06-20,11:05,4235.00,4235.00,4235.00,4235.00,100,423500
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,4230.00,4230.00,4230.00,4230.00,100,423000
2017-06-20,10:50,4235.00,4235.00,4230.00,4230.00,300,1270000
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,4235.00,4245.00,4230.00,4230.00,600,2540000
2017-06-20,10:35,4240.00,4240.00,4235.00,4240.00,300,1271500
2017-06-20,10:30,4235.00,4240.00,4230.00,4240.00,1000,4232000
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,4265.00,4265.00,4200.00,4200.00,1200,5076000
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,4265.00,4265.00,4265.00,4265.00,100,426500
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,4270.00,4275.00,4270.00,4275.00,200,854500
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,4265.00,4265.00,4265.00,4265.00,800,3412000
