日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,2118.00,2118.00,2118.00,2118.00,800,1694400
2017-06-20,14:55,2118.00,2120.00,2118.00,2120.00,600,1271400
2017-06-20,14:50,2117.00,2120.00,2104.00,2118.00,1700,3596900
2017-06-20,14:45,2117.00,2117.00,2117.00,2117.00,1000,2117000
2017-06-20,14:40,2116.00,2116.00,2116.00,2116.00,200,423200
2017-06-20,14:35,2115.00,2115.00,2115.00,2115.00,100,211500
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,2113.00,2113.00,2113.00,2113.00,100,211300
2017-06-20,14:20,2114.00,2114.00,2114.00,2114.00,100,211400
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,2116.00,2117.00,2116.00,2117.00,200,423300
2017-06-20,14:05,2117.00,2117.00,2117.00,2117.00,100,211700
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,2116.00,2118.00,2116.00,2118.00,200,423400
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,2112.00,2112.00,2112.00,2112.00,100,211200
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,2109.00,2119.00,2109.00,2112.00,2500,5283200
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,2108.00,2108.00,2108.00,2108.00,100,210800
2017-06-20,12:45,2109.00,2109.00,2109.00,2109.00,200,421800
2017-06-20,12:40,2110.00,2111.00,2110.00,2111.00,300,633100
2017-06-20,12:35,2107.00,2107.00,2107.00,2107.00,100,210700
2017-06-20,12:30,2110.00,2110.00,2110.00,2110.00,400,844000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,2105.00,2105.00,2105.00,2105.00,100,210500
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,2110.00,2110.00,2108.00,2108.00,200,421800
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,2110.00,2111.00,2110.00,2111.00,200,422100
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,2110.00,2110.00,2110.00,2110.00,100,211000
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,2110.00,2110.00,2110.00,2110.00,100,211000
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,2105.00,2105.00,2105.00,2105.00,300,631500
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,2110.00,2111.00,2108.00,2110.00,800,1687900
2017-06-20,09:10,2108.00,2108.00,2108.00,2108.00,100,210800
2017-06-20,09:05,2102.00,2102.00,2102.00,2102.00,100,210200
2017-06-20,09:00,2100.00,2105.00,2100.00,2105.00,2600,5462600
