日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,708.00,708.00,708.00,708.00,1000,708000
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,703.00,703.00,703.00,703.00,2000,1406000
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,705.00,705.00,705.00,705.00,5000,3525000
2017-06-20,14:25,705.00,705.00,705.00,705.00,2000,1410000
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,702.00,702.00,701.00,701.00,4000,2806000
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,708.00,708.00,708.00,708.00,1000,708000
2017-06-20,13:55,702.00,702.00,702.00,702.00,2000,1404000
2017-06-20,13:50,705.00,705.00,705.00,705.00,3000,2115000
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,705.00,705.00,705.00,705.00,1000,705000
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,704.00,705.00,704.00,705.00,2000,1409000
2017-06-20,13:20,703.00,703.00,703.00,703.00,1000,703000
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,704.00,704.00,704.00,704.00,1000,704000
2017-06-20,12:45,704.00,704.00,703.00,703.00,2000,1407000
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,701.00,701.00,701.00,701.00,1000,701000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,697.00,710.00,697.00,710.00,11000,7698000
2017-06-20,11:20,693.00,696.00,693.00,696.00,3000,2082000
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,691.00,691.00,691.00,691.00,2000,1382000
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,692.00,692.00,689.00,689.00,4000,2762000
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,690.00,690.00,690.00,690.00,1000,690000
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,685.00,685.00,685.00,685.00,3000,2055000
