日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:30,,,,,0,0
2017-06-20,15:25,,,,,0,0
2017-06-20,15:20,,,,,0,0
2017-06-20,15:15,,,,,0,0
2017-06-20,15:10,,,,,0,0
2017-06-20,15:05,,,,,0,0
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,401.00,402.00,401.00,402.00,600,240900
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,400.00,400.00,400.00,400.00,600,240000
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,395.00,395.00,395.00,395.00,100,39500
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,,,,,0,0
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,390.00,390.00,390.00,390.00,1300,507000
2017-06-20,11:20,390.00,390.00,390.00,390.00,11000,4290000
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,390.00,390.00,390.00,390.00,12000,4680000
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,390.00,390.00,390.00,390.00,3800,1482000
2017-06-20,10:55,415.00,415.00,400.00,400.00,5200,2111400
2017-06-20,10:50,413.00,415.00,413.00,415.00,1500,622000
2017-06-20,10:45,411.00,411.00,411.00,411.00,100,41100
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,411.00,411.00,411.00,411.00,400,164400
2017-06-20,10:10,410.00,410.00,410.00,410.00,100,41000
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,411.00,411.00,411.00,411.00,100,41100
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,410.00,410.00,410.00,410.00,1100,451000
2017-06-20,09:30,410.00,410.00,410.00,410.00,800,328000
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,411.00,411.00,411.00,411.00,300,123300
2017-06-20,09:00,,,,,0,0
