日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,57.00,57.00,57.00,57.00,31000,1767000
2017-06-20,14:55,57.00,58.00,57.00,58.00,15000,863000
2017-06-20,14:50,57.00,57.00,57.00,57.00,161000,9177000
2017-06-20,14:45,58.00,58.00,58.00,58.00,79000,4582000
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,58.00,58.00,58.00,58.00,4000,232000
2017-06-20,14:15,58.00,58.00,58.00,58.00,14000,812000
2017-06-20,14:10,58.00,58.00,58.00,58.00,2000,116000
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,58.00,58.00,58.00,58.00,51000,2958000
2017-06-20,13:40,58.00,58.00,58.00,58.00,151000,8758000
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,59.00,59.00,59.00,59.00,2000,118000
2017-06-20,13:10,59.00,60.00,59.00,59.00,24000,1428000
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,58.00,58.00,58.00,58.00,2000,116000
2017-06-20,12:55,59.00,59.00,59.00,59.00,2000,118000
2017-06-20,12:50,59.00,59.00,58.00,59.00,18000,1061000
2017-06-20,12:45,59.00,59.00,59.00,59.00,10000,590000
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,59.00,59.00,59.00,59.00,8000,472000
2017-06-20,12:30,59.00,59.00,59.00,59.00,16000,944000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,59.00,59.00,59.00,59.00,5000,295000
2017-06-20,11:25,59.00,59.00,59.00,59.00,89000,5251000
2017-06-20,11:20,59.00,59.00,59.00,59.00,8000,472000
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,59.00,59.00,59.00,59.00,5000,295000
2017-06-20,10:20,58.00,58.00,58.00,58.00,7000,406000
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,58.00,58.00,58.00,58.00,1000,58000
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,59.00,59.00,59.00,59.00,3000,177000
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,59.00,59.00,59.00,59.00,8000,472000
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,58.00,59.00,58.00,59.00,15000,875000
2017-06-20,09:20,58.00,59.00,58.00,59.00,21000,1238000
2017-06-20,09:15,59.00,59.00,59.00,59.00,5000,295000
2017-06-20,09:10,59.00,59.00,58.00,58.00,81000,4708000
2017-06-20,09:05,60.00,60.00,58.00,59.00,332000,19668000
2017-06-20,09:00,61.00,61.00,61.00,61.00,108000,6588000
