日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,2765.00,2765.00,2765.00,2765.00,1000,2765000
2017-06-20,14:55,2755.00,2764.00,2755.00,2764.00,1100,3035200
2017-06-20,14:50,2755.00,2755.00,2750.00,2752.00,500,1375800
2017-06-20,14:45,2755.00,2759.00,2755.00,2759.00,300,827300
2017-06-20,14:40,2755.00,2755.00,2755.00,2755.00,100,275500
2017-06-20,14:35,2758.00,2758.00,2758.00,2758.00,200,551600
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,2746.00,2762.00,2746.00,2752.00,1600,4403400
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,2743.00,2745.00,2743.00,2745.00,200,548800
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,2744.00,2744.00,2744.00,2744.00,100,274400
2017-06-20,13:45,2722.00,2750.00,2722.00,2750.00,2900,7934400
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,2715.00,2717.00,2715.00,2717.00,300,814700
2017-06-20,13:20,2716.00,2716.00,2716.00,2716.00,100,271600
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,2715.00,2723.00,2715.00,2723.00,200,543800
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,2715.00,2715.00,2715.00,2715.00,100,271500
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,2721.00,2723.00,2721.00,2723.00,200,544400
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,2725.00,2725.00,2725.00,2725.00,600,1635000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,2723.00,2723.00,2723.00,2723.00,100,272300
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,2721.00,2727.00,2715.00,2727.00,600,1632300
2017-06-20,10:30,2721.00,2728.00,2721.00,2728.00,200,544900
2017-06-20,10:25,2714.00,2720.00,2714.00,2720.00,400,1086900
2017-06-20,10:20,2714.00,2718.00,2707.00,2718.00,700,1898900
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,2719.00,2719.00,2719.00,2719.00,100,271900
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,2730.00,2730.00,2729.00,2729.00,600,1637900
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,2732.00,2735.00,2732.00,2735.00,400,1093400
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,2729.00,2729.00,2729.00,2729.00,100,272900
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,2729.00,2729.00,2729.00,2729.00,100,272900
2017-06-20,09:00,2717.00,2730.00,2717.00,2730.00,2800,7615200
