日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1815.00,1815.00,1815.00,1815.00,1000,1815000
2017-06-20,14:55,1816.00,1816.00,1816.00,1816.00,100,181600
2017-06-20,14:50,1821.00,1821.00,1811.00,1811.00,1000,1815700
2017-06-20,14:45,1821.00,1821.00,1821.00,1821.00,100,182100
2017-06-20,14:40,1818.00,1818.00,1818.00,1818.00,100,181800
2017-06-20,14:35,1826.00,1826.00,1818.00,1818.00,1800,3278900
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,1826.00,1826.00,1826.00,1826.00,100,182600
2017-06-20,14:15,1829.00,1829.00,1827.00,1827.00,200,365600
2017-06-20,14:10,1825.00,1825.00,1825.00,1825.00,100,182500
2017-06-20,14:05,1827.00,1827.00,1825.00,1825.00,500,913200
2017-06-20,14:00,1825.00,1827.00,1825.00,1827.00,1000,1826200
2017-06-20,13:55,1827.00,1827.00,1826.00,1826.00,200,365300
2017-06-20,13:50,1827.00,1829.00,1827.00,1827.00,400,731200
2017-06-20,13:45,1827.00,1827.00,1827.00,1827.00,300,548100
2017-06-20,13:40,1827.00,1828.00,1827.00,1828.00,200,365500
2017-06-20,13:35,1824.00,1829.00,1824.00,1828.00,1800,3286300
2017-06-20,13:30,1823.00,1823.00,1823.00,1823.00,100,182300
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,1820.00,1825.00,1820.00,1823.00,700,1276000
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,1820.00,1820.00,1820.00,1820.00,100,182000
2017-06-20,12:55,1821.00,1821.00,1821.00,1821.00,100,182100
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,1821.00,1824.00,1821.00,1824.00,1000,1822600
2017-06-20,12:40,1819.00,1819.00,1819.00,1819.00,200,363800
2017-06-20,12:35,1819.00,1819.00,1819.00,1819.00,100,181900
2017-06-20,12:30,1820.00,1821.00,1820.00,1821.00,700,1274100
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,1819.00,1819.00,1819.00,1819.00,100,181900
2017-06-20,11:20,1817.00,1817.00,1816.00,1816.00,300,544900
2017-06-20,11:15,1816.00,1816.00,1816.00,1816.00,100,181600
2017-06-20,11:10,1815.00,1817.00,1815.00,1817.00,200,363200
2017-06-20,11:05,1813.00,1813.00,1813.00,1813.00,100,181300
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,1814.00,1814.00,1814.00,1814.00,200,362800
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,1813.00,1815.00,1812.00,1815.00,400,725300
2017-06-20,10:20,1813.00,1813.00,1813.00,1813.00,100,181300
2017-06-20,10:15,1810.00,1810.00,1810.00,1810.00,100,181000
2017-06-20,10:10,1800.00,1809.00,1800.00,1809.00,1100,1981800
2017-06-20,10:05,1799.00,1799.00,1799.00,1799.00,100,179900
2017-06-20,10:00,1796.00,1796.00,1795.00,1795.00,400,718200
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,1793.00,1795.00,1793.00,1795.00,300,538100
2017-06-20,09:45,1800.00,1800.00,1793.00,1793.00,300,538800
2017-06-20,09:40,1801.00,1801.00,1801.00,1801.00,100,180100
2017-06-20,09:35,1807.00,1807.00,1805.00,1805.00,600,1083400
2017-06-20,09:30,1811.00,1811.00,1808.00,1808.00,400,723800
2017-06-20,09:25,1813.00,1813.00,1813.00,1813.00,100,181300
2017-06-20,09:20,1809.00,1810.00,1809.00,1810.00,700,1266400
2017-06-20,09:15,1807.00,1807.00,1806.00,1806.00,300,541900
2017-06-20,09:10,1814.00,1814.00,1810.00,1810.00,500,906100
2017-06-20,09:05,1812.00,1812.00,1812.00,1812.00,300,543600
2017-06-20,09:00,1807.00,1810.00,1807.00,1810.00,1400,2530700
