日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,852.00,852.00,852.00,852.00,400,340800
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,853.00,853.00,853.00,853.00,300,255900
2017-06-20,14:45,852.00,853.00,852.00,852.00,400,340900
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,852.00,852.00,852.00,852.00,600,511200
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,853.00,853.00,853.00,853.00,1400,1194200
2017-06-20,13:45,852.00,852.00,852.00,852.00,600,511200
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,852.00,852.00,852.00,852.00,200,170400
2017-06-20,13:10,851.00,851.00,851.00,851.00,100,85100
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,852.00,852.00,852.00,852.00,900,766800
2017-06-20,12:40,852.00,852.00,852.00,852.00,100,85200
2017-06-20,12:35,852.00,852.00,852.00,852.00,100,85200
2017-06-20,12:30,852.00,852.00,848.00,852.00,15900,13507400
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,850.00,850.00,850.00,850.00,2000,1700000
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,850.00,850.00,850.00,850.00,200,170000
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,850.00,850.00,850.00,850.00,100,85000
2017-06-20,10:45,851.00,851.00,851.00,851.00,1000,851000
2017-06-20,10:40,850.00,851.00,850.00,851.00,1600,1360100
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,850.00,850.00,850.00,850.00,100,85000
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,850.00,850.00,850.00,850.00,300,255000
2017-06-20,10:15,849.00,849.00,849.00,849.00,400,339600
2017-06-20,10:10,850.00,850.00,850.00,850.00,100,85000
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,850.00,850.00,850.00,850.00,100,85000
2017-06-20,09:45,850.00,850.00,850.00,850.00,1000,850000
2017-06-20,09:40,851.00,851.00,851.00,851.00,1600,1361600
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,851.00,851.00,851.00,851.00,100,85100
2017-06-20,09:25,851.00,851.00,850.00,850.00,600,510400
2017-06-20,09:20,850.00,850.00,850.00,850.00,100,85000
2017-06-20,09:15,850.00,850.00,850.00,850.00,2800,2380000
2017-06-20,09:10,851.00,851.00,851.00,851.00,600,510600
2017-06-20,09:05,851.00,851.00,851.00,851.00,1100,936100
2017-06-20,09:00,850.00,851.00,850.00,851.00,1600,1360100
