日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1276.00,1276.00,1276.00,1276.00,1900,2424400
2017-06-20,14:55,1276.00,1276.00,1276.00,1276.00,300,382800
2017-06-20,14:50,1273.00,1274.00,1273.00,1274.00,300,382100
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,1274.00,1274.00,1274.00,1274.00,100,127400
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,1272.00,1272.00,1272.00,1272.00,100,127200
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,1269.00,1269.00,1269.00,1269.00,100,126900
2017-06-20,14:15,1270.00,1270.00,1270.00,1270.00,100,127000
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,1272.00,1272.00,1269.00,1269.00,400,508200
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,1276.00,1276.00,1267.00,1274.00,1100,1399300
2017-06-20,13:25,1279.00,1279.00,1279.00,1279.00,100,127900
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,1280.00,1280.00,1280.00,1280.00,100,128000
2017-06-20,12:55,1281.00,1281.00,1281.00,1281.00,100,128100
2017-06-20,12:50,1281.00,1281.00,1281.00,1281.00,100,128100
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1284.00,1284.00,1281.00,1281.00,600,770100
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,1284.00,1284.00,1284.00,1284.00,600,770400
2017-06-20,11:25,1283.00,1284.00,1283.00,1284.00,200,256700
2017-06-20,11:20,1282.00,1283.00,1282.00,1283.00,300,384800
2017-06-20,11:15,1283.00,1283.00,1280.00,1280.00,700,897700
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,1286.00,1286.00,1285.00,1285.00,200,257100
2017-06-20,10:55,1278.00,1285.00,1278.00,1285.00,2900,3714600
2017-06-20,10:50,1269.00,1275.00,1269.00,1275.00,2700,3436400
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,1268.00,1268.00,1268.00,1268.00,100,126800
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,1265.00,1265.00,1265.00,1265.00,200,253000
2017-06-20,10:25,1262.00,1264.00,1262.00,1264.00,700,884200
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,1257.00,1263.00,1257.00,1263.00,500,630200
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,1258.00,1261.00,1257.00,1257.00,700,881000
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,1257.00,1257.00,1254.00,1254.00,700,878500
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,1257.00,1257.00,1257.00,1257.00,100,125700
2017-06-20,09:10,1259.00,1259.00,1259.00,1259.00,100,125900
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1260.00,1260.00,1260.00,1260.00,500,630000
