日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,608.00,608.00,608.00,608.00,5300,3222400
2017-06-20,14:55,609.00,609.00,608.00,608.00,600,365300
2017-06-20,14:50,608.00,608.00,608.00,608.00,100,60800
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,608.00,608.00,608.00,608.00,400,243200
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,606.00,607.00,606.00,607.00,500,303400
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,606.00,607.00,606.00,607.00,400,242600
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,606.00,606.00,604.00,604.00,1400,848000
2017-06-20,12:55,606.00,606.00,606.00,606.00,100,60600
2017-06-20,12:50,607.00,607.00,606.00,606.00,600,363700
2017-06-20,12:45,608.00,608.00,608.00,608.00,100,60800
2017-06-20,12:40,609.00,609.00,609.00,609.00,900,548100
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,610.00,610.00,610.00,610.00,800,488000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,611.00,611.00,610.00,610.00,1000,610100
2017-06-20,10:55,611.00,611.00,611.00,611.00,800,488800
2017-06-20,10:50,608.00,612.00,608.00,612.00,7400,4509800
2017-06-20,10:45,607.00,607.00,607.00,607.00,200,121400
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,605.00,606.00,605.00,606.00,300,181600
2017-06-20,10:30,603.00,603.00,603.00,603.00,100,60300
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,603.00,604.00,603.00,604.00,1400,844800
2017-06-20,10:05,604.00,604.00,603.00,604.00,1700,1026300
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,606.00,606.00,606.00,606.00,400,242400
2017-06-20,09:45,605.00,606.00,605.00,606.00,500,302600
2017-06-20,09:40,607.00,608.00,606.00,606.00,2600,1577900
2017-06-20,09:35,606.00,606.00,606.00,606.00,400,242400
2017-06-20,09:30,606.00,606.00,606.00,606.00,700,424200
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,606.00,607.00,605.00,607.00,1000,606300
2017-06-20,09:15,606.00,606.00,606.00,606.00,200,121200
2017-06-20,09:10,604.00,606.00,603.00,605.00,1700,1027200
2017-06-20,09:05,603.00,604.00,603.00,604.00,300,181000
2017-06-20,09:00,606.00,606.00,603.00,603.00,1000,605500
