日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:30,1217.00,1217.00,1217.00,1217.00,100,121700
2017-06-20,15:25,,,,,0,0
2017-06-20,15:20,,,,,0,0
2017-06-20,15:15,,,,,0,0
2017-06-20,15:10,,,,,0,0
2017-06-20,15:05,,,,,0,0
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,1218.00,1218.00,1218.00,1218.00,100,121800
2017-06-20,14:25,1215.00,1215.00,1212.00,1212.00,2300,2791800
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,1215.00,1215.00,1215.00,1215.00,100,121500
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,1219.00,1219.00,1219.00,1219.00,100,121900
2017-06-20,13:45,1219.00,1219.00,1219.00,1219.00,1000,1219000
2017-06-20,13:40,1217.00,1219.00,1217.00,1219.00,600,730900
2017-06-20,13:35,1216.00,1216.00,1216.00,1216.00,300,364800
2017-06-20,13:30,1216.00,1216.00,1216.00,1216.00,400,486400
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,1216.00,1216.00,1216.00,1216.00,100,121600
2017-06-20,12:35,1216.00,1216.00,1216.00,1216.00,100,121600
2017-06-20,12:30,1213.00,1213.00,1213.00,1213.00,100,121300
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,1216.00,1216.00,1216.00,1216.00,100,121600
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,1211.00,1211.00,1211.00,1211.00,100,121100
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,1216.00,1216.00,1216.00,1216.00,100,121600
2017-06-20,10:45,1215.00,1216.00,1215.00,1216.00,500,607900
2017-06-20,10:40,1211.00,1211.00,1211.00,1211.00,1000,1211000
2017-06-20,10:35,1214.00,1214.00,1210.00,1210.00,4000,4849500
2017-06-20,10:30,1214.00,1214.00,1214.00,1214.00,200,242800
2017-06-20,10:25,1215.00,1215.00,1214.00,1214.00,2000,2428100
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,1215.00,1218.00,1215.00,1218.00,1000,1216500
2017-06-20,09:50,1216.00,1216.00,1214.00,1214.00,1000,1214800
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,1216.00,1218.00,1216.00,1218.00,1000,1217000
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1215.00,1215.00,1215.00,1215.00,1800,2187000
2017-06-20,09:20,1215.00,1215.00,1215.00,1215.00,100,121500
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,1215.00,1215.00,1215.00,1215.00,1000,1215000
2017-06-20,09:00,1219.00,1219.00,1219.00,1219.00,3000,3657000
