日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,149.00,149.00,149.00,149.00,100,14900
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,149.00,149.00,149.00,149.00,2600,387400
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,149.00,149.00,149.00,149.00,4400,655600
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,149.00,149.00,149.00,149.00,100,14900
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,149.00,149.00,149.00,149.00,600,89400
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,149.00,149.00,149.00,149.00,3400,506600
2017-06-20,13:55,149.00,149.00,149.00,149.00,2500,372500
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,149.00,149.00,149.00,149.00,200,29800
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,149.00,149.00,149.00,149.00,10000,1490000
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,149.00,149.00,149.00,149.00,2500,372500
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,149.00,149.00,149.00,149.00,33500,4991500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,149.00,149.00,149.00,149.00,200,29800
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,149.00,149.00,149.00,149.00,400,59600
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,149.00,149.00,149.00,149.00,1000,149000
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,149.00,149.00,149.00,149.00,300,44700
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,149.00,149.00,149.00,149.00,3000,447000
2017-06-20,10:35,149.00,149.00,149.00,149.00,13000,1937000
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,150.00,150.00,149.00,149.00,5800,867700
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,149.00,149.00,149.00,149.00,300,44700
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,149.00,149.00,149.00,149.00,1300,193700
2017-06-20,09:40,149.00,149.00,149.00,149.00,600,89400
2017-06-20,09:35,149.00,149.00,149.00,149.00,11700,1743300
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,149.00,149.00,149.00,149.00,6800,1013200
2017-06-20,09:20,150.00,150.00,150.00,150.00,600,90000
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,149.00,149.00,149.00,149.00,600,89400
2017-06-20,09:00,149.00,149.00,149.00,149.00,125200,18654800
