日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1876.00,1876.00,1876.00,1876.00,200,375200
2017-06-20,14:55,1877.00,1877.00,1877.00,1877.00,100,187700
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,1885.00,1885.00,1885.00,1885.00,100,188500
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,1887.00,1887.00,1885.00,1885.00,200,377200
2017-06-20,14:30,1888.00,1888.00,1888.00,1888.00,100,188800
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,1888.00,1888.00,1888.00,1888.00,100,188800
2017-06-20,14:05,1889.00,1889.00,1888.00,1888.00,200,377700
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,1891.00,1891.00,1890.00,1890.00,500,945300
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,1897.00,1897.00,1897.00,1897.00,200,379400
2017-06-20,13:15,1887.00,1887.00,1887.00,1887.00,400,754800
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,1875.00,1875.00,1875.00,1875.00,100,187500
2017-06-20,12:45,1870.00,1875.00,1870.00,1875.00,600,1122500
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,,,,,0,0
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,1867.00,1867.00,1867.00,1867.00,200,373400
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,1869.00,1869.00,1869.00,1869.00,100,186900
2017-06-20,10:05,1866.00,1866.00,1866.00,1866.00,100,186600
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,1869.00,1869.00,1869.00,1869.00,100,186900
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,1876.00,1876.00,1875.00,1875.00,400,750200
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1876.00,1876.00,1876.00,1876.00,500,938000
2017-06-20,09:20,1871.00,1871.00,1871.00,1871.00,100,187100
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,1891.00,1891.00,1884.00,1884.00,900,1699100
2017-06-20,09:00,1886.00,1899.00,1885.00,1885.00,1400,2647100
