日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,768.00,768.00,768.00,768.00,600,460800
2017-06-20,14:55,767.00,779.00,762.00,779.00,3000,2306200
2017-06-20,14:50,766.00,766.00,766.00,766.00,100,76600
2017-06-20,14:45,768.00,768.00,766.00,766.00,200,153400
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,765.00,765.00,762.00,762.00,1100,839000
2017-06-20,14:10,764.00,764.00,761.00,761.00,300,228700
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,765.00,765.00,765.00,765.00,1100,841500
2017-06-20,13:50,778.00,778.00,778.00,778.00,1000,778000
2017-06-20,13:45,767.00,767.00,765.00,765.00,300,229900
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,776.00,777.00,776.00,777.00,200,155300
2017-06-20,13:20,776.00,777.00,776.00,777.00,200,155300
2017-06-20,13:15,764.00,764.00,762.00,762.00,500,381300
2017-06-20,13:10,762.00,779.00,762.00,764.00,1300,999400
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,751.00,751.00,751.00,751.00,100,75100
2017-06-20,12:50,770.00,770.00,740.00,765.00,5700,4290600
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,788.00,788.00,758.00,758.00,11900,9109600
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,788.00,788.00,788.00,788.00,200,157600
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,788.00,788.00,788.00,788.00,100,78800
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,793.00,793.00,793.00,793.00,100,79300
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,794.00,794.00,794.00,794.00,100,79400
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,794.00,795.00,794.00,795.00,300,238400
2017-06-20,09:55,789.00,793.00,789.00,793.00,200,158200
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,785.00,785.00,783.00,783.00,500,392100
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,784.00,784.00,782.00,782.00,600,469900
2017-06-20,09:30,788.00,788.00,788.00,788.00,600,472800
2017-06-20,09:25,783.00,783.00,783.00,783.00,200,156600
2017-06-20,09:20,782.00,782.00,782.00,782.00,100,78200
2017-06-20,09:15,801.00,801.00,790.00,790.00,1200,953600
2017-06-20,09:10,802.00,802.00,801.00,801.00,1100,881200
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,808.00,808.00,803.00,803.00,900,726300
