日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1414.00,1414.00,1414.00,1414.00,300,424200
2017-06-20,14:55,1412.00,1412.00,1412.00,1412.00,200,282400
2017-06-20,14:50,1416.00,1416.00,1408.00,1408.00,4900,6932900
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,1420.00,1420.00,1420.00,1420.00,100,142000
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,1411.00,1420.00,1411.00,1420.00,400,565500
2017-06-20,14:15,1410.00,1410.00,1410.00,1410.00,300,423000
2017-06-20,14:10,1411.00,1411.00,1409.00,1409.00,1000,1410000
2017-06-20,14:05,1417.00,1417.00,1412.00,1412.00,5300,7498500
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,1428.00,1428.00,1428.00,1428.00,100,142800
2017-06-20,13:50,1414.00,1416.00,1414.00,1416.00,800,1131800
2017-06-20,13:45,1414.00,1414.00,1410.00,1410.00,600,847600
2017-06-20,13:40,1418.00,1418.00,1415.00,1415.00,8300,11748100
2017-06-20,13:35,1422.00,1422.00,1418.00,1418.00,4700,6667300
2017-06-20,13:30,1429.00,1429.00,1421.00,1422.00,1100,1566100
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,1429.00,1429.00,1429.00,1429.00,400,571600
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,1436.00,1436.00,1429.00,1429.00,1300,1860100
2017-06-20,13:00,1426.00,1430.00,1426.00,1430.00,600,856800
2017-06-20,12:55,1431.00,1431.00,1419.00,1429.00,1000,1426100
2017-06-20,12:50,1429.00,1429.00,1429.00,1429.00,100,142900
2017-06-20,12:45,1418.00,1443.00,1418.00,1443.00,3000,4268800
2017-06-20,12:40,1410.00,1416.00,1410.00,1416.00,5100,7210300
2017-06-20,12:35,1410.00,1410.00,1408.00,1408.00,300,422600
2017-06-20,12:30,1410.00,1410.00,1409.00,1410.00,2200,3101600
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,1410.00,1410.00,1410.00,1410.00,200,282000
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,1408.00,1410.00,1408.00,1410.00,1300,1831700
2017-06-20,11:10,1408.00,1409.00,1408.00,1409.00,200,281700
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,1408.00,1408.00,1408.00,1408.00,1200,1689600
2017-06-20,10:50,1406.00,1408.00,1406.00,1408.00,800,1125000
2017-06-20,10:45,1406.00,1406.00,1406.00,1406.00,100,140600
2017-06-20,10:40,1407.00,1407.00,1407.00,1407.00,100,140700
2017-06-20,10:35,1406.00,1406.00,1406.00,1406.00,100,140600
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,1405.00,1405.00,1405.00,1405.00,100,140500
2017-06-20,10:15,1400.00,1407.00,1400.00,1407.00,600,841000
2017-06-20,10:10,1397.00,1398.00,1390.00,1398.00,1300,1811600
2017-06-20,10:05,1400.00,1400.00,1397.00,1397.00,1200,1678700
2017-06-20,10:00,1408.00,1408.00,1408.00,1408.00,100,140800
2017-06-20,09:55,1408.00,1410.00,1401.00,1401.00,400,562800
2017-06-20,09:50,1408.00,1408.00,1407.00,1407.00,300,422200
2017-06-20,09:45,1404.00,1410.00,1398.00,1398.00,1900,2663300
2017-06-20,09:40,1400.00,1400.00,1400.00,1400.00,200,280000
2017-06-20,09:35,1396.00,1400.00,1396.00,1400.00,1100,1539600
2017-06-20,09:30,1400.00,1400.00,1392.00,1392.00,1000,1395100
2017-06-20,09:25,1399.00,1405.00,1399.00,1405.00,3600,5041800
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,1397.00,1397.00,1397.00,1397.00,400,558800
2017-06-20,09:05,1386.00,1393.00,1386.00,1393.00,3700,5137600
2017-06-20,09:00,1387.00,1387.00,1385.00,1385.00,4900,6795900
