日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,121.00,121.00,121.00,121.00,10000,1210000
2017-06-20,14:55,121.00,121.00,121.00,121.00,1000,121000
2017-06-20,14:50,121.00,121.00,121.00,121.00,2000,242000
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,121.00,121.00,121.00,121.00,2000,242000
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,121.00,121.00,121.00,121.00,8000,968000
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,121.00,121.00,121.00,121.00,7000,847000
2017-06-20,13:15,121.00,121.00,121.00,121.00,2000,242000
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,122.00,122.00,122.00,122.00,5000,610000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,121.00,121.00,121.00,121.00,1000,121000
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,122.00,122.00,121.00,121.00,38000,4616000
2017-06-20,11:00,122.00,122.00,122.00,122.00,1000,122000
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,122.00,122.00,122.00,122.00,1000,122000
2017-06-20,10:40,122.00,122.00,122.00,122.00,1000,122000
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,122.00,122.00,122.00,122.00,1000,122000
2017-06-20,10:25,122.00,122.00,122.00,122.00,15000,1830000
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,122.00,122.00,122.00,122.00,15000,1830000
2017-06-20,10:10,122.00,123.00,122.00,123.00,2000,245000
2017-06-20,10:05,122.00,122.00,122.00,122.00,1000,122000
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,122.00,122.00,122.00,122.00,3000,366000
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,122.00,122.00,122.00,122.00,3000,366000
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,122.00,122.00,122.00,122.00,2000,244000
2017-06-20,09:15,122.00,122.00,122.00,122.00,40000,4880000
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,122.00,122.00,122.00,122.00,63000,7686000
