日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,295.00,295.00,294.00,294.00,2500,736500
2017-06-20,14:45,295.00,296.00,295.00,296.00,3400,1005900
2017-06-20,14:40,295.00,295.00,295.00,295.00,1500,442500
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,295.00,295.00,295.00,295.00,200,59000
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,296.00,296.00,295.00,295.00,800,236400
2017-06-20,14:10,296.00,296.00,296.00,296.00,100,29600
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,296.00,297.00,296.00,297.00,500,148200
2017-06-20,13:50,296.00,296.00,296.00,296.00,800,236800
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,295.00,296.00,295.00,296.00,400,118100
2017-06-20,12:55,294.00,294.00,294.00,294.00,300,88200
2017-06-20,12:50,294.00,295.00,294.00,295.00,1000,294400
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,294.00,294.00,294.00,294.00,500,147000
2017-06-20,12:35,294.00,294.00,294.00,294.00,1700,499800
2017-06-20,12:30,294.00,294.00,294.00,294.00,9300,2734200
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,295.00,295.00,295.00,295.00,1100,324500
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,295.00,295.00,295.00,295.00,100,29500
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,295.00,296.00,295.00,296.00,5600,1654100
2017-06-20,10:55,295.00,295.00,295.00,295.00,100,29500
2017-06-20,10:50,296.00,296.00,296.00,296.00,200,59200
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,296.00,296.00,296.00,296.00,400,118400
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,295.00,295.00,295.00,295.00,1500,442500
2017-06-20,10:25,296.00,296.00,296.00,296.00,2000,592000
2017-06-20,10:20,295.00,295.00,295.00,295.00,500,147500
2017-06-20,10:15,296.00,296.00,295.00,295.00,300,88700
2017-06-20,10:10,296.00,297.00,296.00,297.00,10400,3087700
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,295.00,295.00,295.00,295.00,300,88500
2017-06-20,09:55,296.00,296.00,294.00,295.00,1100,324600
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,295.00,296.00,294.00,296.00,1700,501500
2017-06-20,09:40,296.00,296.00,294.00,294.00,9600,2833200
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,297.00,297.00,297.00,297.00,400,118800
2017-06-20,09:25,297.00,297.00,297.00,297.00,1200,356400
2017-06-20,09:20,297.00,297.00,296.00,296.00,7600,2252800
2017-06-20,09:15,299.00,299.00,297.00,298.00,4200,1252800
2017-06-20,09:10,299.00,300.00,298.00,300.00,5000,1493100
2017-06-20,09:05,298.00,299.00,298.00,299.00,6200,1849900
2017-06-20,09:00,297.00,299.00,297.00,298.00,31900,9484500
