日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,17210.00,17210.00,17210.00,17210.00,61,1049810
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,17220.00,17220.00,17220.00,17220.00,116,1997520
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,17220.00,17220.00,17220.00,17220.00,58,998760
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,17210.00,17210.00,17210.00,17210.00,2,34420
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,17210.00,17210.00,17210.00,17210.00,1,17210
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,17210.00,17210.00,17210.00,17210.00,43,740030
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,17210.00,17210.00,17210.00,17210.00,32,550720
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,17220.00,17220.00,17220.00,17220.00,25,430500
2017-06-20,12:50,17220.00,17220.00,17220.00,17220.00,2,34440
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,17210.00,17210.00,17210.00,17210.00,7,120470
2017-06-20,12:35,17210.00,17210.00,17210.00,17210.00,15,258150
2017-06-20,12:30,17210.00,17210.00,17210.00,17210.00,19,326990
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,17210.00,17210.00,17210.00,17210.00,21,361410
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,17210.00,17210.00,17210.00,17210.00,7,120470
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,17210.00,17210.00,17210.00,17210.00,7,120470
2017-06-20,09:35,17210.00,17210.00,17210.00,17210.00,100,1721000
2017-06-20,09:30,17220.00,17220.00,17220.00,17220.00,1,17220
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,17210.00,17210.00,17210.00,17210.00,11,189310
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,17210.00,17220.00,17210.00,17220.00,13,223830
2017-06-20,09:00,17180.00,17210.00,17170.00,17210.00,196,3367120
