日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,216.00,216.00,216.00,216.00,32000,6912000
2017-06-20,14:55,217.00,217.00,217.00,217.00,3000,651000
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,217.00,217.00,217.00,217.00,2000,434000
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,217.00,217.00,217.00,217.00,2000,434000
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,216.00,217.00,216.00,217.00,14000,3027000
2017-06-20,14:15,217.00,217.00,217.00,217.00,5000,1085000
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,216.00,216.00,216.00,216.00,1000,216000
2017-06-20,13:25,216.00,216.00,216.00,216.00,3000,648000
2017-06-20,13:20,216.00,216.00,216.00,216.00,2000,432000
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,216.00,216.00,216.00,216.00,1000,216000
2017-06-20,13:05,216.00,216.00,216.00,216.00,1000,216000
2017-06-20,13:00,216.00,216.00,216.00,216.00,1000,216000
2017-06-20,12:55,216.00,216.00,216.00,216.00,4000,864000
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,216.00,216.00,216.00,216.00,18000,3888000
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,216.00,216.00,216.00,216.00,12000,2592000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,216.00,216.00,216.00,216.00,1000,216000
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,216.00,216.00,216.00,216.00,1000,216000
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,216.00,216.00,215.00,216.00,33000,7126000
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,216.00,216.00,216.00,216.00,5000,1080000
2017-06-20,10:30,216.00,216.00,216.00,216.00,6000,1296000
2017-06-20,10:25,216.00,217.00,216.00,217.00,26000,5617000
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,216.00,216.00,216.00,216.00,1000,216000
2017-06-20,10:05,215.00,215.00,215.00,215.00,8000,1720000
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,215.00,215.00,215.00,215.00,1000,215000
2017-06-20,09:45,216.00,216.00,216.00,216.00,1000,216000
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,216.00,216.00,216.00,216.00,16000,3456000
2017-06-20,09:20,216.00,217.00,216.00,217.00,2000,433000
2017-06-20,09:15,217.00,217.00,217.00,217.00,3000,651000
2017-06-20,09:10,216.00,216.00,216.00,216.00,2000,432000
2017-06-20,09:05,216.00,216.00,216.00,216.00,12000,2592000
2017-06-20,09:00,215.00,215.00,215.00,215.00,56000,12040000
