日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1633.00,1633.00,1633.00,1633.00,31,50623
2017-06-20,14:55,1634.00,1634.00,1633.00,1633.00,914,1492612
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,1636.00,1637.00,1635.00,1635.00,2033,3324010
2017-06-20,14:40,1635.00,1635.00,1635.00,1635.00,10,16350
2017-06-20,14:35,1636.00,1636.00,1635.00,1635.00,37,60521
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,1636.00,1636.00,1636.00,1636.00,100,163600
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,1638.00,1638.00,1638.00,1638.00,4,6552
2017-06-20,13:00,1637.00,1637.00,1637.00,1637.00,1,1637
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,1638.00,1638.00,1638.00,1638.00,39,63882
2017-06-20,12:40,1637.00,1637.00,1637.00,1637.00,9,14733
2017-06-20,12:35,1637.00,1637.00,1637.00,1637.00,300,491100
2017-06-20,12:30,1637.00,1637.00,1637.00,1637.00,14,22918
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,1636.00,1636.00,1636.00,1636.00,30,49080
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,1637.00,1637.00,1637.00,1637.00,261,427257
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,1638.00,1638.00,1638.00,1638.00,1,1638
2017-06-20,10:35,1638.00,1638.00,1638.00,1638.00,50,81900
2017-06-20,10:30,1640.00,1640.00,1640.00,1640.00,1271,2084440
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,1637.00,1637.00,1637.00,1637.00,1,1637
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,1638.00,1638.00,1638.00,1638.00,1,1638
2017-06-20,09:35,1637.00,1637.00,1637.00,1637.00,20,32740
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,1640.00,1640.00,1640.00,1640.00,1,1640
2017-06-20,09:20,1639.00,1639.00,1639.00,1639.00,961,1575079
2017-06-20,09:15,1638.00,1638.00,1637.00,1637.00,20,32757
2017-06-20,09:10,1637.00,1638.00,1637.00,1638.00,21,34387
2017-06-20,09:05,1636.00,1636.00,1636.00,1636.00,11,17996
2017-06-20,09:00,1635.00,1635.00,1634.00,1634.00,1068,1746166
