日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,1056.00,1056.00,1056.00,1056.00,100,105600
2017-06-20,14:25,1026.00,1026.00,1026.00,1026.00,100,102600
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,1028.00,1028.00,1028.00,1028.00,900,925200
2017-06-20,14:00,1034.00,1034.00,1034.00,1034.00,700,723800
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,1064.00,1064.00,1064.00,1064.00,1000,1064000
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,1062.00,1062.00,1062.00,1062.00,100,106200
2017-06-20,13:20,1033.00,1033.00,1032.00,1032.00,400,413100
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,1031.00,1031.00,1030.00,1030.00,1000,1030800
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,1059.00,1059.00,1059.00,1059.00,100,105900
2017-06-20,12:30,1058.00,1058.00,1058.00,1058.00,100,105800
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,1028.00,1028.00,1028.00,1028.00,100,102800
2017-06-20,11:20,1026.00,1026.00,1026.00,1026.00,100,102600
2017-06-20,11:15,1037.00,1037.00,1037.00,1037.00,100,103700
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,1059.00,1059.00,1059.00,1059.00,100,105900
2017-06-20,11:00,1041.00,1041.00,1037.00,1037.00,1000,1039600
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,1050.00,1050.00,1050.00,1050.00,500,525000
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,1069.00,1070.00,1069.00,1070.00,400,427800
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,1069.00,1069.00,1069.00,1069.00,100,106900
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,1063.00,1072.00,1060.00,1060.00,1100,1168200
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1073.00,1075.00,1073.00,1074.00,3500,3757800
