日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,,,,,0,0
2017-06-20,14:55,1406.00,1406.00,1406.00,1406.00,100,140600
2017-06-20,14:50,1404.00,1404.00,1404.00,1404.00,100,140400
2017-06-20,14:45,1404.00,1404.00,1404.00,1404.00,100,140400
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,1402.00,1402.00,1402.00,1402.00,100,140200
2017-06-20,14:25,1402.00,1402.00,1400.00,1400.00,1600,2240800
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,1407.00,1407.00,1407.00,1407.00,100,140700
2017-06-20,14:10,1404.00,1404.00,1404.00,1404.00,100,140400
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,1406.00,1406.00,1400.00,1400.00,1000,1402300
2017-06-20,13:45,1408.00,1408.00,1408.00,1408.00,100,140800
2017-06-20,13:40,1405.00,1405.00,1405.00,1405.00,100,140500
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,1405.00,1405.00,1405.00,1405.00,100,140500
2017-06-20,12:55,1407.00,1407.00,1407.00,1407.00,100,140700
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1407.00,1407.00,1407.00,1407.00,200,281400
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,1407.00,1407.00,1407.00,1407.00,100,140700
2017-06-20,11:20,1408.00,1408.00,1408.00,1408.00,100,140800
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,1408.00,1408.00,1408.00,1408.00,100,140800
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,1402.00,1402.00,1401.00,1401.00,500,700600
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,1402.00,1402.00,1400.00,1400.00,500,700700
2017-06-20,10:05,1402.00,1402.00,1400.00,1400.00,1900,2661400
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,1406.00,1406.00,1403.00,1403.00,600,842300
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,1410.00,1410.00,1410.00,1410.00,100,141000
2017-06-20,09:40,1410.00,1410.00,1406.00,1410.00,300,422600
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,1411.00,1411.00,1411.00,1411.00,100,141100
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1405.00,1405.00,1405.00,1405.00,200,281000
