日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,20870.00,20870.00,20870.00,20870.00,19,396530
2017-06-20,14:55,,,,,0,0
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,20890.00,20890.00,20890.00,20890.00,10,208900
2017-06-20,14:40,20880.00,20880.00,20880.00,20880.00,102,2129760
2017-06-20,14:35,20890.00,20890.00,20890.00,20890.00,10,208900
2017-06-20,14:30,20920.00,20920.00,20910.00,20910.00,51,1066420
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,20920.00,20920.00,20920.00,20920.00,10,209200
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,20910.00,20910.00,20910.00,20910.00,70,1463700
2017-06-20,13:45,20910.00,20910.00,20910.00,20910.00,106,2216460
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,20920.00,20920.00,20920.00,20920.00,25,523000
2017-06-20,13:30,20920.00,20920.00,20920.00,20920.00,496,10376320
2017-06-20,13:25,20920.00,20920.00,20920.00,20920.00,21,439320
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,20920.00,20920.00,20920.00,20920.00,150,3138000
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,20920.00,20920.00,20920.00,20920.00,10,209200
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,20930.00,20940.00,20930.00,20940.00,184,3852410
2017-06-20,12:40,20920.00,20920.00,20920.00,20920.00,16,334720
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,20930.00,20930.00,20920.00,20920.00,344,7196790
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,20920.00,20920.00,20920.00,20920.00,5,104600
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,20920.00,20920.00,20910.00,20910.00,15,313700
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,20940.00,20940.00,20940.00,20940.00,5,104700
2017-06-20,10:40,20930.00,20930.00,20930.00,20930.00,3,62790
2017-06-20,10:35,20920.00,20930.00,20920.00,20930.00,15,313850
2017-06-20,10:30,20920.00,20920.00,20920.00,20920.00,20,418400
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,20910.00,20910.00,20910.00,20910.00,205,4286550
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,20900.00,20900.00,20900.00,20900.00,5,104500
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,20900.00,20900.00,20900.00,20900.00,505,10554500
2017-06-20,09:35,20910.00,20910.00,20910.00,20910.00,5,104550
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,20920.00,20920.00,20920.00,20920.00,156,3263520
2017-06-20,09:20,20920.00,20920.00,20920.00,20920.00,15,313800
2017-06-20,09:15,20920.00,20920.00,20920.00,20920.00,155,3242600
2017-06-20,09:10,20910.00,20930.00,20910.00,20920.00,199,4162830
2017-06-20,09:05,20880.00,20900.00,20880.00,20900.00,363,7586500
2017-06-20,09:00,20850.00,20870.00,20850.00,20870.00,388,8094000
