日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,4140.00,4140.00,4140.00,4140.00,100,414000
2017-06-20,14:55,4140.00,4140.00,4140.00,4140.00,200,828000
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,4140.00,4140.00,4140.00,4140.00,100,414000
2017-06-20,14:40,4140.00,4140.00,4140.00,4140.00,200,828000
2017-06-20,14:35,4135.00,4135.00,4135.00,4135.00,100,413500
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,4130.00,4130.00,4130.00,4130.00,100,413000
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,4135.00,4135.00,4135.00,4135.00,200,827000
2017-06-20,13:50,4140.00,4140.00,4140.00,4140.00,100,414000
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,4140.00,4140.00,4140.00,4140.00,100,414000
2017-06-20,13:35,4160.00,4160.00,4160.00,4160.00,100,416000
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,4160.00,4160.00,4160.00,4160.00,100,416000
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,4165.00,4165.00,4165.00,4165.00,200,833000
2017-06-20,13:00,4150.00,4190.00,4150.00,4190.00,300,1253000
2017-06-20,12:55,4155.00,4175.00,4145.00,4150.00,1100,4571000
2017-06-20,12:50,4150.00,4150.00,4150.00,4150.00,100,415000
2017-06-20,12:45,4150.00,4150.00,4150.00,4150.00,100,415000
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,4140.00,4150.00,4140.00,4150.00,700,2899000
2017-06-20,12:30,4135.00,4140.00,4135.00,4140.00,600,2482500
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,4095.00,4105.00,4095.00,4105.00,1000,4100000
2017-06-20,11:15,4080.00,4080.00,4080.00,4080.00,300,1224000
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,4085.00,4085.00,4080.00,4080.00,900,3674500
2017-06-20,10:50,4080.00,4080.00,4080.00,4080.00,100,408000
2017-06-20,10:45,4080.00,4080.00,4080.00,4080.00,100,408000
2017-06-20,10:40,4075.00,4075.00,4075.00,4075.00,100,407500
2017-06-20,10:35,4055.00,4060.00,4055.00,4060.00,200,811500
2017-06-20,10:30,4040.00,4055.00,4040.00,4050.00,1500,6074000
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,4030.00,4040.00,4030.00,4040.00,2400,9683000
2017-06-20,10:15,4025.00,4025.00,4025.00,4025.00,500,2012500
2017-06-20,10:10,4025.00,4025.00,4025.00,4025.00,100,402500
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,4025.00,4025.00,4025.00,4025.00,100,402500
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,,,,,0,0
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,4025.00,4030.00,4025.00,4025.00,600,2416000
2017-06-20,09:05,4025.00,4025.00,4025.00,4025.00,100,402500
2017-06-20,09:00,4005.00,4050.00,4005.00,4020.00,3300,13262500
