日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,240.00,240.00,240.00,240.00,200,48000
2017-06-20,14:55,240.00,240.00,240.00,240.00,200,48000
2017-06-20,14:50,239.00,239.00,239.00,239.00,2000,478000
2017-06-20,14:45,239.00,239.00,239.00,239.00,1300,310700
2017-06-20,14:40,238.00,239.00,238.00,239.00,1000,238500
2017-06-20,14:35,239.00,239.00,239.00,239.00,3000,717000
2017-06-20,14:30,239.00,239.00,239.00,239.00,100,23900
2017-06-20,14:25,238.00,238.00,238.00,238.00,300,71400
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,240.00,240.00,240.00,240.00,100,24000
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,238.00,239.00,238.00,239.00,2200,523800
2017-06-20,13:45,240.00,240.00,240.00,240.00,100,24000
2017-06-20,13:40,239.00,239.00,239.00,239.00,100,23900
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,239.00,239.00,239.00,239.00,800,191200
2017-06-20,13:10,240.00,240.00,239.00,240.00,10500,2509800
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,240.00,240.00,240.00,240.00,100,24000
2017-06-20,12:50,240.00,240.00,240.00,240.00,100,24000
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,240.00,240.00,240.00,240.00,600,144000
2017-06-20,12:30,239.00,240.00,239.00,240.00,1400,334900
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,240.00,240.00,240.00,240.00,200,48000
2017-06-20,11:20,240.00,240.00,240.00,240.00,400,96000
2017-06-20,11:15,240.00,240.00,240.00,240.00,2100,504000
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,240.00,240.00,240.00,240.00,300,72000
2017-06-20,11:00,240.00,240.00,240.00,240.00,300,72000
2017-06-20,10:55,240.00,240.00,240.00,240.00,200,48000
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,240.00,241.00,240.00,241.00,1000,240100
2017-06-20,10:40,240.00,240.00,240.00,240.00,1500,360000
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,239.00,239.00,239.00,239.00,600,143400
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,239.00,239.00,239.00,239.00,600,143400
2017-06-20,10:15,240.00,240.00,240.00,240.00,100,24000
2017-06-20,10:10,240.00,240.00,240.00,240.00,100,24000
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,240.00,240.00,240.00,240.00,100,24000
2017-06-20,09:55,241.00,241.00,240.00,240.00,2400,576400
2017-06-20,09:50,240.00,241.00,240.00,241.00,6300,1517000
2017-06-20,09:45,239.00,240.00,239.00,240.00,200,47900
2017-06-20,09:40,238.00,238.00,238.00,238.00,1500,357000
2017-06-20,09:35,239.00,239.00,239.00,239.00,300,71700
2017-06-20,09:30,238.00,239.00,238.00,239.00,400,95500
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,239.00,239.00,239.00,239.00,100,23900
2017-06-20,09:15,239.00,240.00,239.00,239.00,500,119600
2017-06-20,09:10,239.00,239.00,239.00,239.00,300,71700
2017-06-20,09:05,239.00,239.00,238.00,238.00,1500,357200
2017-06-20,09:00,238.00,239.00,238.00,239.00,2300,548000
