日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,3615.00,3615.00,3615.00,3615.00,500,1807500
2017-06-20,14:55,3615.00,3615.00,3615.00,3615.00,600,2169000
2017-06-20,14:50,3625.00,3625.00,3620.00,3620.00,1500,5435000
2017-06-20,14:45,3625.00,3625.00,3625.00,3625.00,100,362500
2017-06-20,14:40,3625.00,3625.00,3625.00,3625.00,200,725000
2017-06-20,14:35,3625.00,3625.00,3625.00,3625.00,400,1450000
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,3630.00,3630.00,3630.00,3630.00,100,363000
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,3640.00,3640.00,3640.00,3640.00,100,364000
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,3625.00,3625.00,3625.00,3625.00,100,362500
2017-06-20,13:15,3635.00,3635.00,3635.00,3635.00,100,363500
2017-06-20,13:10,3625.00,3625.00,3625.00,3625.00,200,725000
2017-06-20,13:05,3625.00,3635.00,3625.00,3635.00,200,726000
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,3645.00,3645.00,3645.00,3645.00,100,364500
2017-06-20,12:45,3625.00,3625.00,3620.00,3620.00,1000,3622500
2017-06-20,12:40,,,,,0,0
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,3640.00,3640.00,3640.00,3640.00,100,364000
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,3630.00,3630.00,3630.00,3630.00,200,726000
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,3640.00,3640.00,3630.00,3630.00,600,2181000
2017-06-20,10:50,3640.00,3640.00,3640.00,3640.00,100,364000
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,3640.00,3640.00,3640.00,3640.00,100,364000
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,3645.00,3645.00,3645.00,3645.00,100,364500
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,3640.00,3640.00,3640.00,3640.00,200,728000
2017-06-20,10:00,3640.00,3640.00,3640.00,3640.00,200,728000
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,3635.00,3635.00,3635.00,3635.00,200,727000
2017-06-20,09:45,3630.00,3630.00,3630.00,3630.00,100,363000
2017-06-20,09:40,3625.00,3625.00,3625.00,3625.00,200,725000
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,3635.00,3635.00,3625.00,3625.00,700,2540000
2017-06-20,09:25,3645.00,3645.00,3645.00,3645.00,100,364500
2017-06-20,09:20,3665.00,3665.00,3650.00,3650.00,400,1463500
2017-06-20,09:15,3695.00,3695.00,3695.00,3695.00,300,1108500
2017-06-20,09:10,3695.00,3695.00,3695.00,3695.00,100,369500
2017-06-20,09:05,3660.00,3670.00,3660.00,3670.00,200,733000
2017-06-20,09:00,3650.00,3670.00,3650.00,3670.00,1100,4023000
