日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,1393.00,1393.00,1393.00,1393.00,1000,1393000
2017-06-20,14:55,1393.00,1393.00,1393.00,1393.00,300,417900
2017-06-20,14:50,1389.00,1393.00,1389.00,1393.00,400,556300
2017-06-20,14:45,,,,,0,0
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,,,,,0,0
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,,,,,0,0
2017-06-20,14:20,1386.00,1386.00,1386.00,1386.00,100,138600
2017-06-20,14:15,,,,,0,0
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,1384.00,1384.00,1384.00,1384.00,200,276800
2017-06-20,14:00,1384.00,1386.00,1384.00,1386.00,300,415400
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,,,,,0,0
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,,,,,0,0
2017-06-20,13:25,,,,,0,0
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,,,,,0,0
2017-06-20,13:10,,,,,0,0
2017-06-20,13:05,1386.00,1386.00,1386.00,1386.00,400,554400
2017-06-20,13:00,,,,,0,0
2017-06-20,12:55,,,,,0,0
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,1389.00,1389.00,1385.00,1385.00,300,416200
2017-06-20,12:35,,,,,0,0
2017-06-20,12:30,1397.00,1397.00,1397.00,1397.00,300,419100
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,1392.00,1392.00,1392.00,1392.00,100,139200
2017-06-20,11:25,,,,,0,0
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,1389.00,1391.00,1389.00,1391.00,200,278000
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,,,,,0,0
2017-06-20,11:00,1388.00,1388.00,1388.00,1388.00,100,138800
2017-06-20,10:55,,,,,0,0
2017-06-20,10:50,,,,,0,0
2017-06-20,10:45,,,,,0,0
2017-06-20,10:40,1389.00,1389.00,1387.00,1387.00,300,416300
2017-06-20,10:35,,,,,0,0
2017-06-20,10:30,,,,,0,0
2017-06-20,10:25,,,,,0,0
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,1388.00,1388.00,1388.00,1388.00,100,138800
2017-06-20,10:10,,,,,0,0
2017-06-20,10:05,1383.00,1384.00,1383.00,1384.00,200,276700
2017-06-20,10:00,,,,,0,0
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,,,,,0,0
2017-06-20,09:45,1383.00,1383.00,1382.00,1382.00,200,276500
2017-06-20,09:40,,,,,0,0
2017-06-20,09:35,,,,,0,0
2017-06-20,09:30,,,,,0,0
2017-06-20,09:25,,,,,0,0
2017-06-20,09:20,1382.00,1382.00,1382.00,1382.00,100,138200
2017-06-20,09:15,,,,,0,0
2017-06-20,09:10,,,,,0,0
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,1395.00,1395.00,1383.00,1383.00,400,555800
