日付,時刻,始値,高値,安値,終値,出来高,売買代金
2017-06-20,15:00,823.00,823.00,823.00,823.00,100,82300
2017-06-20,14:55,823.00,824.00,823.00,823.00,1100,905400
2017-06-20,14:50,,,,,0,0
2017-06-20,14:45,823.00,823.00,823.00,823.00,100,82300
2017-06-20,14:40,,,,,0,0
2017-06-20,14:35,824.00,824.00,824.00,824.00,100,82400
2017-06-20,14:30,,,,,0,0
2017-06-20,14:25,824.00,824.00,824.00,824.00,1300,1071200
2017-06-20,14:20,,,,,0,0
2017-06-20,14:15,824.00,824.00,824.00,824.00,100,82400
2017-06-20,14:10,,,,,0,0
2017-06-20,14:05,,,,,0,0
2017-06-20,14:00,,,,,0,0
2017-06-20,13:55,,,,,0,0
2017-06-20,13:50,,,,,0,0
2017-06-20,13:45,823.00,824.00,823.00,824.00,400,329300
2017-06-20,13:40,,,,,0,0
2017-06-20,13:35,,,,,0,0
2017-06-20,13:30,823.00,823.00,823.00,823.00,400,329200
2017-06-20,13:25,825.00,825.00,825.00,825.00,100,82500
2017-06-20,13:20,,,,,0,0
2017-06-20,13:15,824.00,825.00,823.00,823.00,1100,906500
2017-06-20,13:10,824.00,824.00,824.00,824.00,200,164800
2017-06-20,13:05,,,,,0,0
2017-06-20,13:00,822.00,823.00,822.00,823.00,400,328900
2017-06-20,12:55,822.00,822.00,822.00,822.00,200,164400
2017-06-20,12:50,,,,,0,0
2017-06-20,12:45,,,,,0,0
2017-06-20,12:40,821.00,821.00,821.00,821.00,100,82100
2017-06-20,12:35,824.00,824.00,823.00,823.00,300,247100
2017-06-20,12:30,824.00,824.00,824.00,824.00,200,164800
2017-06-20,12:25,,,,,0,0
2017-06-20,12:20,,,,,0,0
2017-06-20,12:15,,,,,0,0
2017-06-20,12:10,,,,,0,0
2017-06-20,12:05,,,,,0,0
2017-06-20,12:00,,,,,0,0
2017-06-20,11:55,,,,,0,0
2017-06-20,11:50,,,,,0,0
2017-06-20,11:45,,,,,0,0
2017-06-20,11:40,,,,,0,0
2017-06-20,11:35,,,,,0,0
2017-06-20,11:30,,,,,0,0
2017-06-20,11:25,820.00,824.00,820.00,824.00,200,164400
2017-06-20,11:20,,,,,0,0
2017-06-20,11:15,,,,,0,0
2017-06-20,11:10,,,,,0,0
2017-06-20,11:05,819.00,819.00,819.00,819.00,100,81900
2017-06-20,11:00,,,,,0,0
2017-06-20,10:55,820.00,820.00,820.00,820.00,100,82000
2017-06-20,10:50,825.00,825.00,820.00,820.00,600,492500
2017-06-20,10:45,824.00,824.00,820.00,820.00,700,575000
2017-06-20,10:40,,,,,0,0
2017-06-20,10:35,824.00,824.00,824.00,824.00,800,659200
2017-06-20,10:30,824.00,824.00,824.00,824.00,300,247200
2017-06-20,10:25,820.00,820.00,820.00,820.00,100,82000
2017-06-20,10:20,,,,,0,0
2017-06-20,10:15,,,,,0,0
2017-06-20,10:10,821.00,821.00,820.00,820.00,500,410300
2017-06-20,10:05,,,,,0,0
2017-06-20,10:00,824.00,825.00,824.00,825.00,200,164900
2017-06-20,09:55,,,,,0,0
2017-06-20,09:50,821.00,821.00,821.00,821.00,100,82100
2017-06-20,09:45,823.00,825.00,823.00,825.00,2500,2062200
2017-06-20,09:40,820.00,820.00,820.00,820.00,500,410000
2017-06-20,09:35,821.00,825.00,821.00,825.00,1300,1071800
2017-06-20,09:30,821.00,821.00,820.00,820.00,900,738500
2017-06-20,09:25,822.00,825.00,822.00,825.00,300,246900
2017-06-20,09:20,,,,,0,0
2017-06-20,09:15,821.00,821.00,821.00,821.00,100,82100
2017-06-20,09:10,821.00,821.00,821.00,821.00,600,492600
2017-06-20,09:05,,,,,0,0
2017-06-20,09:00,825.00,825.00,820.00,821.00,3200,2636500
